date,number_of_checks-no_verification,os-se,count-nombre
2022-05-09,1-6,android,451539
2022-05-09,1-6,ios,431463
2022-05-09,7-12,android,51174
2022-05-09,7-12,ios,1223653
2022-05-09,13-30,android,1144
2022-05-09,13-30,ios,731
2022-05-09,30+,android,<20
2022-05-09,30+,ios,<20
2022-05-10,0,android,<20
2022-05-10,0,ios,<20
2022-05-10,1-6,android,447712
2022-05-10,1-6,ios,408458
2022-05-10,7-12,android,52809
2022-05-10,7-12,ios,1245334
2022-05-10,13-30,android,1164
2022-05-10,13-30,ios,723
2022-05-10,30+,android,<20
2022-05-10,30+,ios,<20
2022-05-11,0,android,<20
2022-05-11,0,ios,<20
2022-05-11,1-6,android,448624
2022-05-11,1-6,ios,407744
2022-05-11,7-12,android,51599
2022-05-11,7-12,ios,1243124
2022-05-11,13-30,android,1155
2022-05-11,13-30,ios,712
2022-05-11,30+,android,<20
2022-05-11,30+,ios,<20
2022-05-12,0,android,<20
2022-05-12,0,ios,<20
2022-05-12,1-6,android,447533
2022-05-12,1-6,ios,410365
2022-05-12,7-12,android,51128
2022-05-12,7-12,ios,1238156
2022-05-12,13-30,android,1185
2022-05-12,13-30,ios,723
2022-05-12,30+,android,<20
2022-05-12,30+,ios,<20
2022-05-13,0,android,<20
2022-05-13,0,ios,<20
2022-05-13,1-6,android,445687
2022-05-13,1-6,ios,412840
2022-05-13,7-12,android,50809
2022-05-13,7-12,ios,1232757
2022-05-13,13-30,android,1163
2022-05-13,13-30,ios,719
2022-05-13,30+,android,<20
2022-05-13,30+,ios,<20
2022-05-14,0,android,<20
2022-05-14,0,ios,<20
2022-05-14,1-6,android,440566
2022-05-14,1-6,ios,415460
2022-05-14,7-12,android,50001
2022-05-14,7-12,ios,1220769
2022-05-14,13-30,android,1152
2022-05-14,13-30,ios,705
2022-05-14,30+,android,<20
2022-05-14,30+,ios,<20
2022-05-15,0,android,<20
2022-05-15,0,ios,<20
2022-05-15,1-6,android,439567
2022-05-15,1-6,ios,433856
2022-05-15,7-12,android,48934
2022-05-15,7-12,ios,1199013
2022-05-15,13-30,android,1059
2022-05-15,13-30,ios,694
2022-05-15,30+,android,<20
2022-05-15,30+,ios,<20
2022-05-16,0,android,<20
2022-05-16,0,ios,<20
2022-05-16,1-6,android,442444
2022-05-16,1-6,ios,426488
2022-05-16,7-12,android,50074
2022-05-16,7-12,ios,1208643
2022-05-16,13-30,android,1097
2022-05-16,13-30,ios,702
2022-05-16,30+,android,<20
2022-05-16,30+,ios,<20
2022-05-17,0,android,<20
2022-05-17,0,ios,<20
2022-05-17,1-6,android,439332
2022-05-17,1-6,ios,405538
2022-05-17,7-12,android,51170
2022-05-17,7-12,ios,1227648
2022-05-17,13-30,android,1196
2022-05-17,13-30,ios,740
2022-05-17,30+,android,<20
2022-05-17,30+,ios,<20
2022-05-18,0,android,<20
2022-05-18,0,ios,<20
2022-05-18,1-6,android,438686
2022-05-18,1-6,ios,408321
2022-05-18,7-12,android,49988
2022-05-18,7-12,ios,1222118
2022-05-18,13-30,android,1171
2022-05-18,13-30,ios,696
2022-05-18,30+,android,<20
2022-05-18,30+,ios,<20
2022-05-19,0,android,<20
2022-05-19,0,ios,<20
2022-05-19,1-6,android,438120
2022-05-19,1-6,ios,412426
2022-05-19,7-12,android,49674
2022-05-19,7-12,ios,1215586
2022-05-19,13-30,android,1121
2022-05-19,13-30,ios,684
2022-05-19,30+,android,<20
2022-05-19,30+,ios,<20
2022-05-20,0,android,<20
2022-05-20,0,ios,<20
2022-05-20,1-6,android,436821
2022-05-20,1-6,ios,414031
2022-05-20,7-12,android,48722
2022-05-20,7-12,ios,1210550
2022-05-20,13-30,android,1152
2022-05-20,13-30,ios,716
2022-05-20,30+,android,<20
2022-05-20,30+,ios,<20
2022-05-21,0,android,<20
2022-05-21,0,ios,<20
2022-05-21,1-6,android,429167
2022-05-21,1-6,ios,419860
2022-05-21,7-12,android,47488
2022-05-21,7-12,ios,1191504
2022-05-21,13-30,android,1090
2022-05-21,13-30,ios,676
2022-05-21,30+,android,<20
2022-05-21,30+,ios,<20
2022-05-22,0,android,<20
2022-05-22,0,ios,<20
2022-05-22,1-6,android,419624
2022-05-22,1-6,ios,469332
2022-05-22,7-12,android,44699
2022-05-22,7-12,ios,1127251
2022-05-22,13-30,android,1062
2022-05-22,13-30,ios,627
2022-05-22,30+,android,<20
2022-05-22,30+,ios,<20
2022-05-23,0,android,<20
2022-05-23,0,ios,<20
2022-05-23,1-6,android,426846
2022-05-23,1-6,ios,515089
2022-05-23,7-12,android,43201
2022-05-23,7-12,ios,1088635
2022-05-23,13-30,android,989
2022-05-23,13-30,ios,616
2022-05-23,30+,android,<20
2022-05-23,30+,ios,<20
2022-05-24,0,android,<20
2022-05-24,0,ios,<20
2022-05-24,1-6,android,431301
2022-05-24,1-6,ios,479453
2022-05-24,7-12,android,45630
2022-05-24,7-12,ios,1152017
2022-05-24,13-30,android,1040
2022-05-24,13-30,ios,634
2022-05-24,30+,android,<20
2022-05-24,30+,ios,<20
2022-05-25,0,android,<20
2022-05-25,0,ios,<20
2022-05-25,1-6,android,431228
2022-05-25,1-6,ios,424201
2022-05-25,7-12,android,46307
2022-05-25,7-12,ios,1187556
2022-05-25,13-30,android,1074
2022-05-25,13-30,ios,640
2022-05-25,30+,android,<20
2022-05-25,30+,ios,<20
2022-05-26,0,android,<20
2022-05-26,0,ios,<20
2022-05-26,1-6,android,430590
2022-05-26,1-6,ios,418225
2022-05-26,7-12,android,46366
2022-05-26,7-12,ios,1192290
2022-05-26,13-30,android,1133
2022-05-26,13-30,ios,676
2022-05-26,30+,android,<20
2022-05-26,30+,ios,<20
2022-05-27,0,android,<20
2022-05-27,0,ios,<20
2022-05-27,1-6,android,429850
2022-05-27,1-6,ios,423659
2022-05-27,7-12,android,46037
2022-05-27,7-12,ios,1185573
2022-05-27,13-30,android,1057
2022-05-27,13-30,ios,682
2022-05-27,30+,android,<20
2022-05-27,30+,ios,<20
2022-05-28,0,android,<20
2022-05-28,0,ios,<20
2022-05-28,1-6,android,422769
2022-05-28,1-6,ios,423069
2022-05-28,7-12,android,45482
2022-05-28,7-12,ios,1178218
2022-05-28,13-30,android,1047
2022-05-28,13-30,ios,674
2022-05-28,30+,android,<20
2022-05-28,30+,ios,<20
2022-05-29,0,android,<20
2022-05-29,0,ios,<20
2022-05-29,1-6,android,422383
2022-05-29,1-6,ios,437998
2022-05-29,7-12,android,44507
2022-05-29,7-12,ios,1161704
2022-05-29,13-30,android,1007
2022-05-29,13-30,ios,628
2022-05-29,30+,android,<20
2022-05-29,30+,ios,<20
2022-05-30,0,android,<20
2022-05-30,0,ios,<20
2022-05-30,1-6,android,427329
2022-05-30,1-6,ios,438539
2022-05-30,7-12,android,44411
2022-05-30,7-12,ios,1165288
2022-05-30,13-30,android,1103
2022-05-30,13-30,ios,627
2022-05-30,30+,android,<20
2022-05-30,30+,ios,<20
2022-05-31,0,android,<20
2022-05-31,0,ios,<20
2022-05-31,1-6,android,424223
2022-05-31,1-6,ios,405021
2022-05-31,7-12,android,46270
2022-05-31,7-12,ios,1198248
2022-05-31,13-30,android,1074
2022-05-31,13-30,ios,642
2022-05-31,30+,android,<20
2022-05-31,30+,ios,<20
2022-06-01,0,android,<20
2022-06-01,0,ios,<20
2022-06-01,1-6,android,423046
2022-06-01,1-6,ios,399813
2022-06-01,7-12,android,45669
2022-06-01,7-12,ios,1201781
2022-06-01,13-30,android,1054
2022-06-01,13-30,ios,667
2022-06-01,30+,android,<20
2022-06-01,30+,ios,<20
2022-06-02,0,android,<20
2022-06-02,0,ios,<20
2022-06-02,1-6,android,421376
2022-06-02,1-6,ios,397099
2022-06-02,7-12,android,44931
2022-06-02,7-12,ios,1201950
2022-06-02,13-30,android,1064
2022-06-02,13-30,ios,669
2022-06-02,30+,android,<20
2022-06-02,30+,ios,<20
2022-06-03,0,android,<20
2022-06-03,0,ios,<20
2022-06-03,1-6,android,420495
2022-06-03,1-6,ios,396887
2022-06-03,7-12,android,43961
2022-06-03,7-12,ios,1197889
2022-06-03,13-30,android,958
2022-06-03,13-30,ios,627
2022-06-03,30+,android,<20
2022-06-03,30+,ios,<20
2022-06-04,0,android,<20
2022-06-04,0,ios,<20
2022-06-04,1-6,android,414402
2022-06-04,1-6,ios,395212
2022-06-04,7-12,android,42696
2022-06-04,7-12,ios,1188236
2022-06-04,13-30,android,944
2022-06-04,13-30,ios,646
2022-06-04,30+,android,<20
2022-06-04,30+,ios,<20
2022-06-05,0,android,<20
2022-06-05,0,ios,<20
2022-06-05,1-6,android,409370
2022-06-05,1-6,ios,389193
2022-06-05,7-12,android,42307
2022-06-05,7-12,ios,1130192
2022-06-05,13-30,android,985
2022-06-05,13-30,ios,603
2022-06-05,30+,android,<20
2022-06-05,30+,ios,<20
