date,region,exposure_status-etat_verification,count-nombre
2021-06-28,BC,exposed-expose,<20
2021-06-28,BC,monitoring-surveillance,<20
2021-06-28,MB,exposed-expose,<20
2021-06-28,MB,monitoring-surveillance,<20
2021-06-28,NB,exposed-expose,<20
2021-06-28,NB,monitoring-surveillance,<20
2021-06-28,NL,exposed-expose,<20
2021-06-28,NL,monitoring-surveillance,<20
2021-06-28,NT,exposed-expose,<20
2021-06-28,NT,monitoring-surveillance,<20
2021-06-28,NS,exposed-expose,<20
2021-06-28,NS,monitoring-surveillance,<20
2021-06-28,NU,exposed-expose,<20
2021-06-28,NU,monitoring-surveillance,<20
2021-06-28,ON,exposed-expose,41
2021-06-28,ON,monitoring-surveillance,<20
2021-06-28,PE,exposed-expose,<20
2021-06-28,PE,monitoring-surveillance,<20
2021-06-28,QC,exposed-expose,<20
2021-06-28,QC,monitoring-surveillance,<20
2021-06-28,SK,exposed-expose,<20
2021-06-28,SK,monitoring-surveillance,<20
2021-06-28,YT,exposed-expose,<20
2021-06-28,YT,monitoring-surveillance,<20
2021-06-28,npts-ptso,exposed-expose,<20
2021-06-28,npts-ptso,monitoring-surveillance,<20
2021-06-29,AB,exposed-expose,<20
2021-06-29,AB,monitoring-surveillance,<20
2021-06-29,BC,exposed-expose,<20
2021-06-29,BC,monitoring-surveillance,<20
2021-06-29,MB,exposed-expose,<20
2021-06-29,MB,monitoring-surveillance,<20
2021-06-29,NB,exposed-expose,<20
2021-06-29,NB,monitoring-surveillance,<20
2021-06-29,NL,exposed-expose,<20
2021-06-29,NL,monitoring-surveillance,<20
2021-06-29,NT,exposed-expose,<20
2021-06-29,NT,monitoring-surveillance,<20
2021-06-29,NS,exposed-expose,<20
2021-06-29,NS,monitoring-surveillance,<20
2021-06-29,NU,exposed-expose,<20
2021-06-29,NU,monitoring-surveillance,<20
2021-06-29,ON,exposed-expose,<20
2021-06-29,ON,monitoring-surveillance,<20
2021-06-29,PE,exposed-expose,<20
2021-06-29,PE,monitoring-surveillance,<20
2021-06-29,QC,exposed-expose,<20
2021-06-29,QC,monitoring-surveillance,<20
2021-06-29,SK,exposed-expose,<20
2021-06-29,SK,monitoring-surveillance,<20
2021-06-29,YT,exposed-expose,<20
2021-06-29,YT,monitoring-surveillance,<20
2021-06-29,npts-ptso,exposed-expose,<20
2021-06-29,npts-ptso,monitoring-surveillance,<20
2021-06-30,AB,exposed-expose,<20
2021-06-30,AB,monitoring-surveillance,<20
2021-06-30,BC,exposed-expose,<20
2021-06-30,BC,monitoring-surveillance,<20
2021-06-30,MB,exposed-expose,<20
2021-06-30,MB,monitoring-surveillance,<20
2021-06-30,NB,exposed-expose,<20
2021-06-30,NB,monitoring-surveillance,<20
2021-06-30,NL,exposed-expose,<20
2021-06-30,NL,monitoring-surveillance,<20
2021-06-30,NT,exposed-expose,<20
2021-06-30,NT,monitoring-surveillance,<20
2021-06-30,NS,exposed-expose,<20
2021-06-30,NS,monitoring-surveillance,<20
2021-06-30,NU,exposed-expose,<20
2021-06-30,NU,monitoring-surveillance,<20
2021-06-30,ON,exposed-expose,<20
2021-06-30,ON,monitoring-surveillance,<20
2021-06-30,PE,exposed-expose,<20
2021-06-30,PE,monitoring-surveillance,<20
2021-06-30,QC,exposed-expose,<20
2021-06-30,QC,monitoring-surveillance,<20
2021-06-30,SK,exposed-expose,<20
2021-06-30,SK,monitoring-surveillance,<20
2021-06-30,YT,exposed-expose,<20
2021-06-30,YT,monitoring-surveillance,<20
2021-06-30,npts-ptso,exposed-expose,<20
2021-06-30,npts-ptso,monitoring-surveillance,<20
2021-07-01,AB,exposed-expose,<20
2021-07-01,AB,monitoring-surveillance,<20
2021-07-01,BC,exposed-expose,<20
2021-07-01,BC,monitoring-surveillance,<20
2021-07-01,MB,exposed-expose,<20
2021-07-01,MB,monitoring-surveillance,<20
2021-07-01,NB,exposed-expose,<20
2021-07-01,NB,monitoring-surveillance,<20
2021-07-01,NL,exposed-expose,<20
2021-07-01,NL,monitoring-surveillance,<20
2021-07-01,NT,exposed-expose,<20
2021-07-01,NT,monitoring-surveillance,<20
2021-07-01,NS,exposed-expose,<20
2021-07-01,NS,monitoring-surveillance,<20
2021-07-01,NU,exposed-expose,<20
2021-07-01,NU,monitoring-surveillance,<20
2021-07-01,ON,exposed-expose,<20
2021-07-01,ON,monitoring-surveillance,<20
2021-07-01,PE,exposed-expose,<20
2021-07-01,PE,monitoring-surveillance,<20
2021-07-01,QC,exposed-expose,<20
2021-07-01,QC,monitoring-surveillance,<20
2021-07-01,SK,exposed-expose,<20
2021-07-01,SK,monitoring-surveillance,<20
2021-07-01,YT,exposed-expose,<20
2021-07-01,YT,monitoring-surveillance,<20
2021-07-01,npts-ptso,exposed-expose,<20
2021-07-01,npts-ptso,monitoring-surveillance,<20
2021-07-02,AB,exposed-expose,<20
2021-07-02,AB,monitoring-surveillance,<20
2021-07-02,BC,exposed-expose,<20
2021-07-02,BC,monitoring-surveillance,<20
2021-07-02,MB,exposed-expose,<20
2021-07-02,MB,monitoring-surveillance,<20
2021-07-02,NB,exposed-expose,<20
2021-07-02,NB,monitoring-surveillance,<20
2021-07-02,NL,exposed-expose,<20
2021-07-02,NL,monitoring-surveillance,<20
2021-07-02,NT,exposed-expose,<20
2021-07-02,NT,monitoring-surveillance,<20
2021-07-02,NS,exposed-expose,<20
2021-07-02,NS,monitoring-surveillance,<20
2021-07-02,NU,exposed-expose,<20
2021-07-02,NU,monitoring-surveillance,<20
2021-07-02,ON,exposed-expose,20
2021-07-02,ON,monitoring-surveillance,<20
2021-07-02,PE,exposed-expose,<20
2021-07-02,PE,monitoring-surveillance,<20
2021-07-02,QC,exposed-expose,<20
2021-07-02,QC,monitoring-surveillance,<20
2021-07-02,SK,exposed-expose,<20
2021-07-02,SK,monitoring-surveillance,<20
2021-07-02,YT,exposed-expose,<20
2021-07-02,YT,monitoring-surveillance,<20
2021-07-02,npts-ptso,exposed-expose,<20
2021-07-02,npts-ptso,monitoring-surveillance,<20
2021-07-03,AB,exposed-expose,<20
2021-07-03,AB,monitoring-surveillance,<20
2021-07-03,BC,exposed-expose,<20
2021-07-03,BC,monitoring-surveillance,<20
2021-07-03,MB,exposed-expose,<20
2021-07-03,MB,monitoring-surveillance,<20
2021-07-03,NB,exposed-expose,<20
2021-07-03,NB,monitoring-surveillance,<20
2021-07-03,NL,exposed-expose,<20
2021-07-03,NL,monitoring-surveillance,<20
2021-07-03,NT,exposed-expose,<20
2021-07-03,NT,monitoring-surveillance,<20
2021-07-03,NS,exposed-expose,<20
2021-07-03,NS,monitoring-surveillance,<20
2021-07-03,NU,exposed-expose,<20
2021-07-03,NU,monitoring-surveillance,<20
2021-07-03,ON,exposed-expose,<20
2021-07-03,ON,monitoring-surveillance,<20
2021-07-03,PE,exposed-expose,<20
2021-07-03,PE,monitoring-surveillance,<20
2021-07-03,QC,exposed-expose,<20
2021-07-03,QC,monitoring-surveillance,<20
2021-07-03,SK,exposed-expose,<20
2021-07-03,SK,monitoring-surveillance,<20
2021-07-03,YT,exposed-expose,<20
2021-07-03,YT,monitoring-surveillance,<20
2021-07-03,npts-ptso,exposed-expose,<20
2021-07-03,npts-ptso,monitoring-surveillance,<20
2021-07-04,AB,exposed-expose,<20
2021-07-04,AB,monitoring-surveillance,<20
2021-07-04,BC,exposed-expose,<20
2021-07-04,BC,monitoring-surveillance,<20
2021-07-04,MB,exposed-expose,<20
2021-07-04,MB,monitoring-surveillance,<20
2021-07-04,NB,exposed-expose,<20
2021-07-04,NB,monitoring-surveillance,<20
2021-07-04,NL,exposed-expose,<20
2021-07-04,NL,monitoring-surveillance,<20
2021-07-04,NT,exposed-expose,<20
2021-07-04,NT,monitoring-surveillance,<20
2021-07-04,NS,exposed-expose,<20
2021-07-04,NS,monitoring-surveillance,<20
2021-07-04,NU,exposed-expose,<20
2021-07-04,NU,monitoring-surveillance,<20
2021-07-04,ON,exposed-expose,<20
2021-07-04,ON,monitoring-surveillance,<20
2021-07-04,PE,exposed-expose,<20
2021-07-04,PE,monitoring-surveillance,<20
2021-07-04,QC,exposed-expose,<20
2021-07-04,QC,monitoring-surveillance,<20
2021-07-04,SK,exposed-expose,<20
2021-07-04,SK,monitoring-surveillance,<20
2021-07-04,YT,exposed-expose,<20
2021-07-04,YT,monitoring-surveillance,<20
2021-07-04,npts-ptso,exposed-expose,<20
2021-07-04,npts-ptso,monitoring-surveillance,<20
2021-07-05,AB,exposed-expose,<20
2021-07-05,AB,monitoring-surveillance,<20
2021-07-05,BC,exposed-expose,<20
2021-07-05,BC,monitoring-surveillance,<20
2021-07-05,MB,exposed-expose,<20
2021-07-05,MB,monitoring-surveillance,<20
2021-07-05,NB,exposed-expose,<20
2021-07-05,NB,monitoring-surveillance,<20
2021-07-05,NL,exposed-expose,<20
2021-07-05,NL,monitoring-surveillance,<20
2021-07-05,NT,exposed-expose,<20
2021-07-05,NT,monitoring-surveillance,<20
2021-07-05,NS,exposed-expose,<20
2021-07-05,NS,monitoring-surveillance,<20
2021-07-05,NU,exposed-expose,<20
2021-07-05,NU,monitoring-surveillance,<20
2021-07-05,ON,exposed-expose,<20
2021-07-05,ON,monitoring-surveillance,<20
2021-07-05,PE,exposed-expose,<20
2021-07-05,PE,monitoring-surveillance,<20
2021-07-05,QC,exposed-expose,<20
2021-07-05,QC,monitoring-surveillance,<20
2021-07-05,SK,exposed-expose,<20
2021-07-05,SK,monitoring-surveillance,<20
2021-07-05,YT,exposed-expose,<20
2021-07-05,YT,monitoring-surveillance,<20
2021-07-05,npts-ptso,exposed-expose,<20
2021-07-05,npts-ptso,monitoring-surveillance,<20
2021-07-06,AB,exposed-expose,<20
2021-07-06,AB,monitoring-surveillance,<20
2021-07-06,BC,exposed-expose,<20
2021-07-06,BC,monitoring-surveillance,<20
2021-07-06,MB,exposed-expose,<20
2021-07-06,MB,monitoring-surveillance,<20
2021-07-06,NB,exposed-expose,<20
2021-07-06,NB,monitoring-surveillance,<20
2021-07-06,NL,exposed-expose,<20
2021-07-06,NL,monitoring-surveillance,<20
2021-07-06,NT,exposed-expose,<20
2021-07-06,NT,monitoring-surveillance,<20
2021-07-06,NS,exposed-expose,<20
2021-07-06,NS,monitoring-surveillance,<20
2021-07-06,NU,exposed-expose,<20
2021-07-06,NU,monitoring-surveillance,<20
2021-07-06,ON,exposed-expose,<20
2021-07-06,ON,monitoring-surveillance,<20
2021-07-06,PE,exposed-expose,<20
2021-07-06,PE,monitoring-surveillance,<20
2021-07-06,QC,exposed-expose,<20
2021-07-06,QC,monitoring-surveillance,<20
2021-07-06,SK,exposed-expose,<20
2021-07-06,SK,monitoring-surveillance,<20
2021-07-06,YT,exposed-expose,<20
2021-07-06,YT,monitoring-surveillance,<20
2021-07-06,npts-ptso,exposed-expose,<20
2021-07-06,npts-ptso,monitoring-surveillance,<20
2021-07-07,AB,exposed-expose,<20
2021-07-07,AB,monitoring-surveillance,<20
2021-07-07,BC,exposed-expose,<20
2021-07-07,BC,monitoring-surveillance,<20
2021-07-07,MB,exposed-expose,<20
2021-07-07,MB,monitoring-surveillance,<20
2021-07-07,NB,exposed-expose,<20
2021-07-07,NB,monitoring-surveillance,<20
2021-07-07,NL,exposed-expose,<20
2021-07-07,NL,monitoring-surveillance,<20
2021-07-07,NT,exposed-expose,<20
2021-07-07,NT,monitoring-surveillance,<20
2021-07-07,NS,exposed-expose,<20
2021-07-07,NS,monitoring-surveillance,<20
2021-07-07,NU,exposed-expose,<20
2021-07-07,NU,monitoring-surveillance,<20
2021-07-07,ON,exposed-expose,32
2021-07-07,ON,monitoring-surveillance,<20
2021-07-07,PE,exposed-expose,<20
2021-07-07,PE,monitoring-surveillance,<20
2021-07-07,QC,exposed-expose,<20
2021-07-07,QC,monitoring-surveillance,<20
2021-07-07,SK,exposed-expose,<20
2021-07-07,SK,monitoring-surveillance,<20
2021-07-07,YT,exposed-expose,<20
2021-07-07,YT,monitoring-surveillance,<20
2021-07-07,npts-ptso,exposed-expose,<20
2021-07-07,npts-ptso,monitoring-surveillance,<20
2021-07-08,AB,exposed-expose,<20
2021-07-08,AB,monitoring-surveillance,<20
2021-07-08,BC,exposed-expose,<20
2021-07-08,BC,monitoring-surveillance,<20
2021-07-08,MB,exposed-expose,<20
2021-07-08,MB,monitoring-surveillance,<20
2021-07-08,NB,exposed-expose,<20
2021-07-08,NB,monitoring-surveillance,<20
2021-07-08,NL,exposed-expose,<20
2021-07-08,NL,monitoring-surveillance,<20
2021-07-08,NT,exposed-expose,<20
2021-07-08,NT,monitoring-surveillance,<20
2021-07-08,NS,exposed-expose,<20
2021-07-08,NS,monitoring-surveillance,<20
2021-07-08,NU,exposed-expose,<20
2021-07-08,NU,monitoring-surveillance,<20
2021-07-08,ON,exposed-expose,36
2021-07-08,ON,monitoring-surveillance,<20
2021-07-08,PE,exposed-expose,<20
2021-07-08,PE,monitoring-surveillance,<20
2021-07-08,QC,exposed-expose,<20
2021-07-08,QC,monitoring-surveillance,<20
2021-07-08,SK,exposed-expose,<20
2021-07-08,SK,monitoring-surveillance,<20
2021-07-08,YT,exposed-expose,<20
2021-07-08,YT,monitoring-surveillance,<20
2021-07-08,npts-ptso,exposed-expose,<20
2021-07-08,npts-ptso,monitoring-surveillance,<20
2021-07-09,AB,exposed-expose,<20
2021-07-09,AB,monitoring-surveillance,<20
2021-07-09,BC,exposed-expose,<20
2021-07-09,BC,monitoring-surveillance,<20
2021-07-09,MB,exposed-expose,<20
2021-07-09,MB,monitoring-surveillance,<20
2021-07-09,NB,exposed-expose,<20
2021-07-09,NB,monitoring-surveillance,<20
2021-07-09,NL,exposed-expose,<20
2021-07-09,NL,monitoring-surveillance,<20
2021-07-09,NT,exposed-expose,<20
2021-07-09,NT,monitoring-surveillance,<20
2021-07-09,NS,exposed-expose,<20
2021-07-09,NS,monitoring-surveillance,<20
2021-07-09,NU,exposed-expose,<20
2021-07-09,NU,monitoring-surveillance,<20
2021-07-09,ON,exposed-expose,21
2021-07-09,ON,monitoring-surveillance,<20
2021-07-09,PE,exposed-expose,<20
2021-07-09,PE,monitoring-surveillance,<20
2021-07-09,QC,exposed-expose,<20
2021-07-09,QC,monitoring-surveillance,<20
2021-07-09,SK,exposed-expose,<20
2021-07-09,SK,monitoring-surveillance,<20
2021-07-09,YT,exposed-expose,<20
2021-07-09,YT,monitoring-surveillance,<20
2021-07-09,npts-ptso,exposed-expose,<20
2021-07-09,npts-ptso,monitoring-surveillance,<20
2021-07-10,AB,exposed-expose,<20
2021-07-10,AB,monitoring-surveillance,<20
2021-07-10,BC,exposed-expose,<20
2021-07-10,BC,monitoring-surveillance,<20
2021-07-10,MB,exposed-expose,<20
2021-07-10,MB,monitoring-surveillance,<20
2021-07-10,NB,exposed-expose,<20
2021-07-10,NB,monitoring-surveillance,<20
2021-07-10,NL,exposed-expose,<20
2021-07-10,NL,monitoring-surveillance,<20
2021-07-10,NT,exposed-expose,<20
2021-07-10,NT,monitoring-surveillance,<20
2021-07-10,NS,exposed-expose,<20
2021-07-10,NS,monitoring-surveillance,<20
2021-07-10,NU,exposed-expose,<20
2021-07-10,NU,monitoring-surveillance,<20
2021-07-10,ON,exposed-expose,33
2021-07-10,ON,monitoring-surveillance,<20
2021-07-10,PE,exposed-expose,<20
2021-07-10,PE,monitoring-surveillance,<20
2021-07-10,QC,exposed-expose,<20
2021-07-10,QC,monitoring-surveillance,<20
2021-07-10,SK,exposed-expose,<20
2021-07-10,SK,monitoring-surveillance,<20
2021-07-10,YT,exposed-expose,<20
2021-07-10,YT,monitoring-surveillance,<20
2021-07-10,npts-ptso,exposed-expose,<20
2021-07-10,npts-ptso,monitoring-surveillance,<20
2021-07-11,AB,exposed-expose,<20
2021-07-11,AB,monitoring-surveillance,<20
2021-07-11,BC,exposed-expose,<20
2021-07-11,BC,monitoring-surveillance,<20
2021-07-11,MB,exposed-expose,<20
2021-07-11,MB,monitoring-surveillance,<20
2021-07-11,NB,exposed-expose,<20
2021-07-11,NB,monitoring-surveillance,<20
2021-07-11,NL,exposed-expose,<20
2021-07-11,NL,monitoring-surveillance,<20
2021-07-11,NT,exposed-expose,<20
2021-07-11,NT,monitoring-surveillance,<20
2021-07-11,NS,exposed-expose,<20
2021-07-11,NS,monitoring-surveillance,<20
2021-07-11,NU,exposed-expose,<20
2021-07-11,NU,monitoring-surveillance,<20
2021-07-11,ON,exposed-expose,21
2021-07-11,ON,monitoring-surveillance,<20
2021-07-11,PE,exposed-expose,<20
2021-07-11,PE,monitoring-surveillance,<20
2021-07-11,QC,exposed-expose,<20
2021-07-11,QC,monitoring-surveillance,<20
2021-07-11,SK,exposed-expose,<20
2021-07-11,SK,monitoring-surveillance,<20
2021-07-11,YT,exposed-expose,<20
2021-07-11,YT,monitoring-surveillance,<20
2021-07-11,npts-ptso,exposed-expose,<20
2021-07-11,npts-ptso,monitoring-surveillance,<20
2021-07-12,AB,exposed-expose,<20
2021-07-12,AB,monitoring-surveillance,<20
2021-07-12,BC,exposed-expose,<20
2021-07-12,BC,monitoring-surveillance,<20
2021-07-12,MB,exposed-expose,<20
2021-07-12,MB,monitoring-surveillance,<20
2021-07-12,NB,exposed-expose,<20
2021-07-12,NB,monitoring-surveillance,<20
2021-07-12,NL,exposed-expose,<20
2021-07-12,NL,monitoring-surveillance,<20
2021-07-12,NT,exposed-expose,<20
2021-07-12,NT,monitoring-surveillance,<20
2021-07-12,NS,exposed-expose,<20
2021-07-12,NS,monitoring-surveillance,<20
2021-07-12,NU,exposed-expose,<20
2021-07-12,NU,monitoring-surveillance,<20
2021-07-12,ON,exposed-expose,22
2021-07-12,ON,monitoring-surveillance,<20
2021-07-12,PE,exposed-expose,<20
2021-07-12,PE,monitoring-surveillance,<20
2021-07-12,QC,exposed-expose,<20
2021-07-12,QC,monitoring-surveillance,<20
2021-07-12,SK,exposed-expose,<20
2021-07-12,SK,monitoring-surveillance,<20
2021-07-12,YT,exposed-expose,<20
2021-07-12,YT,monitoring-surveillance,<20
2021-07-12,npts-ptso,exposed-expose,<20
2021-07-12,npts-ptso,monitoring-surveillance,<20
2021-07-13,AB,exposed-expose,<20
2021-07-13,AB,monitoring-surveillance,<20
2021-07-13,BC,exposed-expose,<20
2021-07-13,BC,monitoring-surveillance,<20
2021-07-13,MB,exposed-expose,<20
2021-07-13,MB,monitoring-surveillance,<20
2021-07-13,NB,exposed-expose,<20
2021-07-13,NB,monitoring-surveillance,<20
2021-07-13,NL,exposed-expose,<20
2021-07-13,NL,monitoring-surveillance,<20
2021-07-13,NT,exposed-expose,<20
2021-07-13,NT,monitoring-surveillance,<20
2021-07-13,NS,exposed-expose,<20
2021-07-13,NS,monitoring-surveillance,<20
2021-07-13,NU,exposed-expose,<20
2021-07-13,NU,monitoring-surveillance,<20
2021-07-13,ON,exposed-expose,<20
2021-07-13,ON,monitoring-surveillance,<20
2021-07-13,PE,exposed-expose,<20
2021-07-13,PE,monitoring-surveillance,<20
2021-07-13,QC,exposed-expose,<20
2021-07-13,QC,monitoring-surveillance,<20
2021-07-13,SK,exposed-expose,<20
2021-07-13,SK,monitoring-surveillance,<20
2021-07-13,YT,exposed-expose,<20
2021-07-13,YT,monitoring-surveillance,<20
2021-07-13,npts-ptso,exposed-expose,<20
2021-07-13,npts-ptso,monitoring-surveillance,<20
2021-07-14,AB,exposed-expose,<20
2021-07-14,AB,monitoring-surveillance,<20
2021-07-14,BC,exposed-expose,<20
2021-07-14,BC,monitoring-surveillance,<20
2021-07-14,MB,exposed-expose,<20
2021-07-14,MB,monitoring-surveillance,<20
2021-07-14,NB,exposed-expose,<20
2021-07-14,NB,monitoring-surveillance,<20
2021-07-14,NL,exposed-expose,<20
2021-07-14,NL,monitoring-surveillance,<20
2021-07-14,NT,exposed-expose,<20
2021-07-14,NT,monitoring-surveillance,<20
2021-07-14,NS,exposed-expose,<20
2021-07-14,NS,monitoring-surveillance,<20
2021-07-14,NU,exposed-expose,<20
2021-07-14,NU,monitoring-surveillance,<20
2021-07-14,ON,exposed-expose,21
2021-07-14,ON,monitoring-surveillance,<20
2021-07-14,PE,exposed-expose,<20
2021-07-14,PE,monitoring-surveillance,<20
2021-07-14,QC,exposed-expose,<20
2021-07-14,QC,monitoring-surveillance,<20
2021-07-14,SK,exposed-expose,27
2021-07-14,SK,monitoring-surveillance,<20
2021-07-14,YT,exposed-expose,<20
2021-07-14,YT,monitoring-surveillance,<20
2021-07-14,npts-ptso,exposed-expose,<20
2021-07-14,npts-ptso,monitoring-surveillance,<20
2021-07-15,AB,exposed-expose,<20
2021-07-15,AB,monitoring-surveillance,<20
2021-07-15,BC,exposed-expose,<20
2021-07-15,BC,monitoring-surveillance,<20
2021-07-15,MB,exposed-expose,<20
2021-07-15,MB,monitoring-surveillance,<20
2021-07-15,NB,exposed-expose,<20
2021-07-15,NB,monitoring-surveillance,<20
2021-07-15,NL,exposed-expose,<20
2021-07-15,NL,monitoring-surveillance,<20
2021-07-15,NT,exposed-expose,<20
2021-07-15,NT,monitoring-surveillance,<20
2021-07-15,NS,exposed-expose,<20
2021-07-15,NS,monitoring-surveillance,<20
2021-07-15,NU,exposed-expose,<20
2021-07-15,NU,monitoring-surveillance,<20
2021-07-15,ON,exposed-expose,<20
2021-07-15,ON,monitoring-surveillance,<20
2021-07-15,PE,exposed-expose,<20
2021-07-15,PE,monitoring-surveillance,<20
2021-07-15,QC,exposed-expose,<20
2021-07-15,QC,monitoring-surveillance,<20
2021-07-15,SK,exposed-expose,<20
2021-07-15,SK,monitoring-surveillance,<20
2021-07-15,YT,exposed-expose,<20
2021-07-15,YT,monitoring-surveillance,<20
2021-07-15,npts-ptso,exposed-expose,<20
2021-07-15,npts-ptso,monitoring-surveillance,<20
2021-07-16,AB,exposed-expose,<20
2021-07-16,AB,monitoring-surveillance,<20
2021-07-16,BC,exposed-expose,<20
2021-07-16,BC,monitoring-surveillance,<20
2021-07-16,MB,exposed-expose,<20
2021-07-16,MB,monitoring-surveillance,<20
2021-07-16,NB,exposed-expose,<20
2021-07-16,NB,monitoring-surveillance,<20
2021-07-16,NL,exposed-expose,<20
2021-07-16,NL,monitoring-surveillance,<20
2021-07-16,NT,exposed-expose,<20
2021-07-16,NT,monitoring-surveillance,<20
2021-07-16,NS,exposed-expose,<20
2021-07-16,NS,monitoring-surveillance,<20
2021-07-16,NU,exposed-expose,<20
2021-07-16,NU,monitoring-surveillance,<20
2021-07-16,ON,exposed-expose,41
2021-07-16,ON,monitoring-surveillance,<20
2021-07-16,PE,exposed-expose,<20
2021-07-16,PE,monitoring-surveillance,<20
2021-07-16,QC,exposed-expose,<20
2021-07-16,QC,monitoring-surveillance,<20
2021-07-16,SK,exposed-expose,<20
2021-07-16,SK,monitoring-surveillance,<20
2021-07-16,YT,exposed-expose,<20
2021-07-16,YT,monitoring-surveillance,<20
2021-07-16,npts-ptso,exposed-expose,<20
2021-07-16,npts-ptso,monitoring-surveillance,<20
2021-07-17,AB,exposed-expose,<20
2021-07-17,AB,monitoring-surveillance,<20
2021-07-17,BC,exposed-expose,<20
2021-07-17,BC,monitoring-surveillance,<20
2021-07-17,MB,exposed-expose,<20
2021-07-17,MB,monitoring-surveillance,<20
2021-07-17,NB,exposed-expose,<20
2021-07-17,NB,monitoring-surveillance,<20
2021-07-17,NL,exposed-expose,<20
2021-07-17,NL,monitoring-surveillance,<20
2021-07-17,NT,exposed-expose,<20
2021-07-17,NT,monitoring-surveillance,<20
2021-07-17,NS,exposed-expose,<20
