date,number_of_checks,appos,appversion,count
2021-05-13,7-12,ios,1.2.9,<20
2021-05-14,1-6,android,1.2.0,2013
2021-05-14,1-6,android,1.2.1,961
2021-05-14,1-6,android,1.2.2,1081
2021-05-14,1-6,android,1.2.3,2656
2021-05-14,1-6,android,1.2.4,2262
2021-05-14,1-6,android,1.2.5,565
2021-05-14,1-6,android,1.2.6,1391
2021-05-14,1-6,android,1.2.7,5246
2021-05-14,1-6,android,1.2.8,599062
2021-05-14,1-6,android,1.2.9,<20
2021-05-14,1-6,ios,1.2.0,11408
2021-05-14,1-6,ios,1.2.1,5118
2021-05-14,1-6,ios,1.2.2,5138
2021-05-14,1-6,ios,1.2.3,11080
2021-05-14,1-6,ios,1.2.4,13365
2021-05-14,1-6,ios,1.2.6,7476
2021-05-14,1-6,ios,1.2.7,25967
2021-05-14,1-6,ios,1.2.8,381105
2021-05-14,1-6,ios,1.2.9,<20
2021-05-14,13-30,android,1.2.0,<20
2021-05-14,13-30,android,1.2.6,<20
2021-05-14,13-30,android,1.2.8,232
2021-05-14,13-30,ios,1.2.0,<20
2021-05-14,13-30,ios,1.2.8,6258
2021-05-14,30+,android,1.2.0,<20
2021-05-14,30+,ios,1.2.8,<20
2021-05-14,7-12,android,1.2.0,268
2021-05-14,7-12,android,1.2.1,76
2021-05-14,7-12,android,1.2.2,82
2021-05-14,7-12,android,1.2.3,189
2021-05-14,7-12,android,1.2.4,138
2021-05-14,7-12,android,1.2.5,38
2021-05-14,7-12,android,1.2.6,83
2021-05-14,7-12,android,1.2.7,327
2021-05-14,7-12,android,1.2.8,73443
2021-05-14,7-12,ios,1.2.0,4215
2021-05-14,7-12,ios,1.2.1,1957
2021-05-14,7-12,ios,1.2.2,2366
2021-05-14,7-12,ios,1.2.3,5288
2021-05-14,7-12,ios,1.2.4,6305
2021-05-14,7-12,ios,1.2.6,3234
2021-05-14,7-12,ios,1.2.7,12373
2021-05-14,7-12,ios,1.2.8,1808253
2021-05-14,7-12,ios,1.2.9,<20
2021-05-15,1-6,android,1.2.0,1884
2021-05-15,1-6,android,1.2.1,927
2021-05-15,1-6,android,1.2.2,1043
2021-05-15,1-6,android,1.2.3,2529
2021-05-15,1-6,android,1.2.4,2199
2021-05-15,1-6,android,1.2.5,538
2021-05-15,1-6,android,1.2.6,1329
2021-05-15,1-6,android,1.2.7,4839
2021-05-15,1-6,android,1.2.8,589820
2021-05-15,1-6,android,1.2.9,<20
2021-05-15,1-6,ios,1.2.0,11241
2021-05-15,1-6,ios,1.2.1,5063
2021-05-15,1-6,ios,1.2.2,5036
2021-05-15,1-6,ios,1.2.3,10800
2021-05-15,1-6,ios,1.2.4,13042
2021-05-15,1-6,ios,1.2.6,7175
2021-05-15,1-6,ios,1.2.7,24648
2021-05-15,1-6,ios,1.2.8,385885
2021-05-15,1-6,ios,1.2.9,<20
2021-05-15,13-30,android,1.2.0,<20
2021-05-15,13-30,android,1.2.8,228
2021-05-15,13-30,ios,1.2.8,6099
2021-05-15,7-12,android,1.2.0,287
2021-05-15,7-12,android,1.2.1,77
2021-05-15,7-12,android,1.2.2,68
2021-05-15,7-12,android,1.2.3,158
2021-05-15,7-12,android,1.2.4,138
2021-05-15,7-12,android,1.2.5,40
2021-05-15,7-12,android,1.2.6,89
2021-05-15,7-12,android,1.2.7,309
2021-05-15,7-12,android,1.2.8,72267
2021-05-15,7-12,ios,1.2.0,4140
2021-05-15,7-12,ios,1.2.1,1844
2021-05-15,7-12,ios,1.2.2,2346
2021-05-15,7-12,ios,1.2.3,5212
2021-05-15,7-12,ios,1.2.4,6081
2021-05-15,7-12,ios,1.2.6,3172
2021-05-15,7-12,ios,1.2.7,11787
2021-05-15,7-12,ios,1.2.8,1797109
2021-05-15,7-12,ios,1.2.9,<20
2021-05-16,1-6,android,1.2.0,1793
2021-05-16,1-6,android,1.2.1,935
2021-05-16,1-6,android,1.2.2,1006
2021-05-16,1-6,android,1.2.3,2509
2021-05-16,1-6,android,1.2.4,2131
2021-05-16,1-6,android,1.2.5,509
2021-05-16,1-6,android,1.2.6,1300
2021-05-16,1-6,android,1.2.7,4635
2021-05-16,1-6,android,1.2.8,592391
2021-05-16,1-6,android,1.2.9,<20
2021-05-16,1-6,ios,1.2.0,11134
2021-05-16,1-6,ios,1.2.1,4952
2021-05-16,1-6,ios,1.2.2,5090
2021-05-16,1-6,ios,1.2.3,10861
2021-05-16,1-6,ios,1.2.4,12936
2021-05-16,1-6,ios,1.2.6,7046
2021-05-16,1-6,ios,1.2.7,24031
2021-05-16,1-6,ios,1.2.8,408546
2021-05-16,1-6,ios,1.2.9,<20
2021-05-16,13-30,android,1.2.0,20
2021-05-16,13-30,android,1.2.8,216
2021-05-16,13-30,ios,1.2.8,6005
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,7-12,android,1.2.0,276
2021-05-16,7-12,android,1.2.1,73
2021-05-16,7-12,android,1.2.2,73
2021-05-16,7-12,android,1.2.3,149
2021-05-16,7-12,android,1.2.4,132
2021-05-16,7-12,android,1.2.5,39
2021-05-16,7-12,android,1.2.6,85
2021-05-16,7-12,android,1.2.7,305
2021-05-16,7-12,android,1.2.8,72105
2021-05-16,7-12,android,1.2.9,<20
2021-05-16,7-12,ios,1.2.0,4015
2021-05-16,7-12,ios,1.2.1,1869
2021-05-16,7-12,ios,1.2.2,2178
2021-05-16,7-12,ios,1.2.3,4918
2021-05-16,7-12,ios,1.2.4,5731
2021-05-16,7-12,ios,1.2.6,2972
2021-05-16,7-12,ios,1.2.7,11044
2021-05-16,7-12,ios,1.2.8,1775530
2021-05-16,7-12,ios,1.2.9,<20
2021-05-17,1-6,android,1.2.0,1517
2021-05-17,1-6,android,1.2.1,943
2021-05-17,1-6,android,1.2.2,1008
2021-05-17,1-6,android,1.2.3,2511
2021-05-17,1-6,android,1.2.4,2094
2021-05-17,1-6,android,1.2.5,497
2021-05-17,1-6,android,1.2.6,1273
2021-05-17,1-6,android,1.2.7,4551
2021-05-17,1-6,android,1.2.8,596025
2021-05-17,1-6,android,1.2.9,<20
2021-05-17,1-6,ios,1.2.0,9837
2021-05-17,1-6,ios,1.2.1,4899
2021-05-17,1-6,ios,1.2.2,4965
2021-05-17,1-6,ios,1.2.3,10580
2021-05-17,1-6,ios,1.2.4,12577
2021-05-17,1-6,ios,1.2.6,6782
2021-05-17,1-6,ios,1.2.7,23142
2021-05-17,1-6,ios,1.2.8,408235
2021-05-17,1-6,ios,1.2.9,<20
2021-05-17,13-30,android,1.2.0,<20
2021-05-17,13-30,android,1.2.3,<20
2021-05-17,13-30,android,1.2.8,185
2021-05-17,13-30,android,1.2.9,<20
2021-05-17,13-30,ios,1.2.3,<20
2021-05-17,13-30,ios,1.2.6,<20
2021-05-17,13-30,ios,1.2.8,5976
2021-05-17,7-12,android,1.2.0,217
2021-05-17,7-12,android,1.2.1,64
2021-05-17,7-12,android,1.2.2,63
2021-05-17,7-12,android,1.2.3,163
2021-05-17,7-12,android,1.2.4,132
2021-05-17,7-12,android,1.2.5,33
2021-05-17,7-12,android,1.2.6,90
2021-05-17,7-12,android,1.2.7,288
2021-05-17,7-12,android,1.2.8,72208
2021-05-17,7-12,android,1.2.9,<20
2021-05-17,7-12,ios,1.2.0,3202
2021-05-17,7-12,ios,1.2.1,1777
2021-05-17,7-12,ios,1.2.2,2144
2021-05-17,7-12,ios,1.2.3,4821
2021-05-17,7-12,ios,1.2.4,5582
2021-05-17,7-12,ios,1.2.6,2892
2021-05-17,7-12,ios,1.2.7,10723
2021-05-17,7-12,ios,1.2.8,1780385
2021-05-17,7-12,ios,1.2.9,<20
