date,number_of_checks,appos,appversion,count
2021-05-13,1-6,android,1.2.4,2361
2021-05-13,1-6,android,1.2.5,558
2021-05-13,1-6,android,1.2.6,1416
2021-05-13,1-6,android,1.2.7,5433
2021-05-13,1-6,android,1.2.8,598399
2021-05-13,1-6,android,1.2.9,<20
2021-05-13,1-6,ios,1.2.0,11666
2021-05-13,1-6,ios,1.2.1,5277
2021-05-13,1-6,ios,1.2.2,5271
2021-05-13,1-6,ios,1.2.3,11434
2021-05-13,1-6,ios,1.2.4,13814
2021-05-13,1-6,ios,1.2.6,7701
2021-05-13,1-6,ios,1.2.7,27050
2021-05-13,1-6,ios,1.2.8,376204
2021-05-13,1-6,ios,1.2.9,<20
2021-05-13,13-30,android,1.2.0,<20
2021-05-13,13-30,android,1.2.8,232
2021-05-13,13-30,ios,1.2.0,<20
2021-05-13,13-30,ios,1.2.3,<20
2021-05-13,13-30,ios,1.2.7,<20
2021-05-13,13-30,ios,1.2.8,6423
2021-05-13,7-12,android,1.2.0,305
2021-05-13,7-12,android,1.2.1,65
2021-05-13,7-12,android,1.2.2,65
2021-05-13,7-12,android,1.2.3,161
2021-05-13,7-12,android,1.2.4,151
2021-05-13,7-12,android,1.2.5,48
2021-05-13,7-12,android,1.2.6,105
2021-05-13,7-12,android,1.2.7,370
2021-05-13,7-12,android,1.2.8,74397
2021-05-13,7-12,android,1.2.9,<20
2021-05-13,7-12,ios,1.2.0,4128
2021-05-13,7-12,ios,1.2.1,1901
2021-05-13,7-12,ios,1.2.2,2343
2021-05-13,7-12,ios,1.2.3,5249
2021-05-13,7-12,ios,1.2.4,6335
2021-05-13,7-12,ios,1.2.6,3303
2021-05-13,7-12,ios,1.2.7,13129
2021-05-13,7-12,ios,1.2.8,1812211
2021-05-13,7-12,ios,1.2.9,<20
2021-05-14,1-6,android,1.2.0,2038
2021-05-14,1-6,android,1.2.1,964
2021-05-14,1-6,android,1.2.2,1084
2021-05-14,1-6,android,1.2.3,2659
2021-05-14,1-6,android,1.2.4,2269
2021-05-14,1-6,android,1.2.5,565
2021-05-14,1-6,android,1.2.6,1397
2021-05-14,1-6,android,1.2.7,5254
2021-05-14,1-6,android,1.2.8,599412
2021-05-14,1-6,android,1.2.9,23
2021-05-14,1-6,ios,1.2.0,11421
2021-05-14,1-6,ios,1.2.1,5120
2021-05-14,1-6,ios,1.2.2,5142
2021-05-14,1-6,ios,1.2.3,11095
2021-05-14,1-6,ios,1.2.4,13373
2021-05-14,1-6,ios,1.2.6,7485
2021-05-14,1-6,ios,1.2.7,25969
2021-05-14,1-6,ios,1.2.8,381122
2021-05-14,1-6,ios,1.2.9,<20
2021-05-14,13-30,android,1.2.0,<20
2021-05-14,13-30,android,1.2.6,<20
2021-05-14,13-30,android,1.2.8,232
2021-05-14,13-30,ios,1.2.0,<20
2021-05-14,13-30,ios,1.2.8,6258
2021-05-14,30+,android,1.2.0,<20
2021-05-14,30+,ios,1.2.8,<20
2021-05-14,7-12,android,1.2.0,272
2021-05-14,7-12,android,1.2.1,76
2021-05-14,7-12,android,1.2.2,82
2021-05-14,7-12,android,1.2.3,189
2021-05-14,7-12,android,1.2.4,138
2021-05-14,7-12,android,1.2.5,38
2021-05-14,7-12,android,1.2.6,83
2021-05-14,7-12,android,1.2.7,327
2021-05-14,7-12,android,1.2.8,73447
2021-05-14,7-12,ios,1.2.0,4218
2021-05-14,7-12,ios,1.2.1,1957
2021-05-14,7-12,ios,1.2.2,2366
2021-05-14,7-12,ios,1.2.3,5289
2021-05-14,7-12,ios,1.2.4,6307
2021-05-14,7-12,ios,1.2.6,3235
2021-05-14,7-12,ios,1.2.7,12373
2021-05-14,7-12,ios,1.2.8,1808259
2021-05-14,7-12,ios,1.2.9,<20
2021-05-15,1-6,android,1.2.0,1914
2021-05-15,1-6,android,1.2.1,930
2021-05-15,1-6,android,1.2.2,1048
2021-05-15,1-6,android,1.2.3,2535
2021-05-15,1-6,android,1.2.4,2204
2021-05-15,1-6,android,1.2.5,538
2021-05-15,1-6,android,1.2.6,1331
2021-05-15,1-6,android,1.2.7,4855
2021-05-15,1-6,android,1.2.8,590364
2021-05-15,1-6,android,1.2.9,30
2021-05-15,1-6,ios,1.2.0,11258
2021-05-15,1-6,ios,1.2.1,5071
2021-05-15,1-6,ios,1.2.2,5040
2021-05-15,1-6,ios,1.2.3,10814
2021-05-15,1-6,ios,1.2.4,13054
2021-05-15,1-6,ios,1.2.6,7180
2021-05-15,1-6,ios,1.2.7,24652
2021-05-15,1-6,ios,1.2.8,385913
2021-05-15,1-6,ios,1.2.9,<20
2021-05-15,13-30,android,1.2.0,<20
2021-05-15,13-30,android,1.2.8,228
2021-05-15,13-30,ios,1.2.8,6099
2021-05-15,7-12,android,1.2.0,290
2021-05-15,7-12,android,1.2.1,77
2021-05-15,7-12,android,1.2.2,68
2021-05-15,7-12,android,1.2.3,158
2021-05-15,7-12,android,1.2.4,138
2021-05-15,7-12,android,1.2.5,40
2021-05-15,7-12,android,1.2.6,89
2021-05-15,7-12,android,1.2.7,309
2021-05-15,7-12,android,1.2.8,72275
2021-05-15,7-12,android,1.2.9,<20
2021-05-15,7-12,ios,1.2.0,4143
2021-05-15,7-12,ios,1.2.1,1844
2021-05-15,7-12,ios,1.2.2,2347
2021-05-15,7-12,ios,1.2.3,5213
2021-05-15,7-12,ios,1.2.4,6084
2021-05-15,7-12,ios,1.2.6,3173
2021-05-15,7-12,ios,1.2.7,11787
2021-05-15,7-12,ios,1.2.8,1797119
2021-05-15,7-12,ios,1.2.9,<20
2021-05-16,1-6,android,1.2.0,1867
2021-05-16,1-6,android,1.2.1,942
2021-05-16,1-6,android,1.2.2,1010
2021-05-16,1-6,android,1.2.3,2521
2021-05-16,1-6,android,1.2.4,2142
2021-05-16,1-6,android,1.2.5,513
2021-05-16,1-6,android,1.2.6,1308
2021-05-16,1-6,android,1.2.7,4654
2021-05-16,1-6,android,1.2.8,593468
2021-05-16,1-6,android,1.2.9,37
2021-05-16,1-6,ios,1.2.0,11178
2021-05-16,1-6,ios,1.2.1,4965
2021-05-16,1-6,ios,1.2.2,5108
2021-05-16,1-6,ios,1.2.3,10885
2021-05-16,1-6,ios,1.2.4,12960
2021-05-16,1-6,ios,1.2.6,7064
2021-05-16,1-6,ios,1.2.7,24036
2021-05-16,1-6,ios,1.2.8,408629
2021-05-16,1-6,ios,1.2.9,<20
2021-05-16,13-30,android,1.2.0,20
2021-05-16,13-30,android,1.2.8,217
2021-05-16,13-30,ios,1.2.8,6005
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,7-12,android,1.2.0,281
2021-05-16,7-12,android,1.2.1,73
2021-05-16,7-12,android,1.2.2,73
2021-05-16,7-12,android,1.2.3,149
2021-05-16,7-12,android,1.2.4,132
2021-05-16,7-12,android,1.2.5,39
2021-05-16,7-12,android,1.2.6,85
2021-05-16,7-12,android,1.2.7,305
2021-05-16,7-12,android,1.2.8,72118
2021-05-16,7-12,android,1.2.9,<20
2021-05-16,7-12,ios,1.2.0,4023
2021-05-16,7-12,ios,1.2.1,1870
2021-05-16,7-12,ios,1.2.2,2179
2021-05-16,7-12,ios,1.2.3,4920
2021-05-16,7-12,ios,1.2.4,5736
2021-05-16,7-12,ios,1.2.6,2976
2021-05-16,7-12,ios,1.2.7,11044
2021-05-16,7-12,ios,1.2.8,1775552
2021-05-16,7-12,ios,1.2.9,<20
2021-05-17,1-6,android,1.2.0,1913
2021-05-17,1-6,android,1.2.1,971
2021-05-17,1-6,android,1.2.2,1028
2021-05-17,1-6,android,1.2.3,2555
2021-05-17,1-6,android,1.2.4,2138
2021-05-17,1-6,android,1.2.5,510
2021-05-17,1-6,android,1.2.6,1295
2021-05-17,1-6,android,1.2.7,4626
2021-05-17,1-6,android,1.2.8,601290
2021-05-17,1-6,android,1.2.9,78
2021-05-17,1-6,ios,1.2.0,11455
2021-05-17,1-6,ios,1.2.1,4991
2021-05-17,1-6,ios,1.2.2,5048
2021-05-17,1-6,ios,1.2.3,10771
2021-05-17,1-6,ios,1.2.4,12802
2021-05-17,1-6,ios,1.2.6,6896
2021-05-17,1-6,ios,1.2.7,23169
2021-05-17,1-6,ios,1.2.8,408883
2021-05-17,1-6,ios,1.2.9,<20
2021-05-17,13-30,android,1.2.0,<20
2021-05-17,13-30,android,1.2.3,<20
2021-05-17,13-30,android,1.2.8,186
2021-05-17,13-30,android,1.2.9,<20
2021-05-17,13-30,ios,1.2.3,<20
2021-05-17,13-30,ios,1.2.6,<20
2021-05-17,13-30,ios,1.2.8,5980
2021-05-17,7-12,android,1.2.0,266
2021-05-17,7-12,android,1.2.1,64
2021-05-17,7-12,android,1.2.2,63
2021-05-17,7-12,android,1.2.3,164
2021-05-17,7-12,android,1.2.4,132
2021-05-17,7-12,android,1.2.5,33
2021-05-17,7-12,android,1.2.6,90
2021-05-17,7-12,android,1.2.7,289
2021-05-17,7-12,android,1.2.8,72294
2021-05-17,7-12,android,1.2.9,<20
2021-05-17,7-12,ios,1.2.0,3781
2021-05-17,7-12,ios,1.2.1,1792
2021-05-17,7-12,ios,1.2.2,2158
2021-05-17,7-12,ios,1.2.3,4850
2021-05-17,7-12,ios,1.2.4,5629
2021-05-17,7-12,ios,1.2.6,2913
2021-05-17,7-12,ios,1.2.7,10723
2021-05-17,7-12,ios,1.2.8,1780623
2021-05-17,7-12,ios,1.2.9,<20
2021-05-18,1-6,android,1.2.0,1837
2021-05-18,1-6,android,1.2.1,956
2021-05-18,1-6,android,1.2.2,1034
2021-05-18,1-6,android,1.2.3,2498
2021-05-18,1-6,android,1.2.4,2092
2021-05-18,1-6,android,1.2.5,503
2021-05-18,1-6,android,1.2.6,1296
2021-05-18,1-6,android,1.2.7,4469
2021-05-18,1-6,android,1.2.8,598612
2021-05-18,1-6,android,1.2.9,272
2021-05-18,1-6,ios,1.2.0,10962
2021-05-18,1-6,ios,1.2.1,4855
2021-05-18,1-6,ios,1.2.2,4841
2021-05-18,1-6,ios,1.2.3,10396
2021-05-18,1-6,ios,1.2.4,12179
2021-05-18,1-6,ios,1.2.6,6577
2021-05-18,1-6,ios,1.2.7,21821
2021-05-18,1-6,ios,1.2.8,383065
2021-05-18,1-6,ios,1.2.9,47
2021-05-18,13-30,android,1.2.0,<20
2021-05-18,13-30,android,1.2.8,205
2021-05-18,13-30,android,1.2.9,<20
2021-05-18,13-30,ios,1.2.0,<20
2021-05-18,13-30,ios,1.2.7,<20
2021-05-18,13-30,ios,1.2.8,6193
2021-05-18,13-30,ios,1.2.9,<20
2021-05-18,7-12,android,1.2.0,279
2021-05-18,7-12,android,1.2.1,64
2021-05-18,7-12,android,1.2.2,65
2021-05-18,7-12,android,1.2.3,154
2021-05-18,7-12,android,1.2.4,130
2021-05-18,7-12,android,1.2.5,36
2021-05-18,7-12,android,1.2.6,74
2021-05-18,7-12,android,1.2.7,299
2021-05-18,7-12,android,1.2.8,72206
2021-05-18,7-12,android,1.2.9,<20
2021-05-18,7-12,ios,1.2.0,4059
2021-05-18,7-12,ios,1.2.1,1861
2021-05-18,7-12,ios,1.2.2,2292
2021-05-18,7-12,ios,1.2.3,4976
2021-05-18,7-12,ios,1.2.4,5875
2021-05-18,7-12,ios,1.2.6,2964
2021-05-18,7-12,ios,1.2.7,10815
2021-05-18,7-12,ios,1.2.8,1807528
2021-05-18,7-12,ios,1.2.9,25
2021-05-19,1-6,android,1.2.0,1441
2021-05-19,1-6,android,1.2.1,926
2021-05-19,1-6,android,1.2.2,952
2021-05-19,1-6,android,1.2.3,2405
2021-05-19,1-6,android,1.2.4,2037
2021-05-19,1-6,android,1.2.5,500
2021-05-19,1-6,android,1.2.6,1203
2021-05-19,1-6,android,1.2.7,4297
2021-05-19,1-6,android,1.2.8,589282
2021-05-19,1-6,android,1.2.9,5370
2021-05-19,1-6,android,1.3.0,<20
2021-05-19,1-6,ios,1.2.0,9376
2021-05-19,1-6,ios,1.2.1,4803
2021-05-19,1-6,ios,1.2.2,4697
2021-05-19,1-6,ios,1.2.3,9989
2021-05-19,1-6,ios,1.2.4,11766
2021-05-19,1-6,ios,1.2.6,6374
2021-05-19,1-6,ios,1.2.7,20947
2021-05-19,1-6,ios,1.2.8,379152
2021-05-19,1-6,ios,1.2.9,577
2021-05-19,13-30,android,1.2.0,<20
2021-05-19,13-30,android,1.2.8,213
2021-05-19,13-30,android,1.2.9,<20
2021-05-19,13-30,ios,1.2.3,<20
2021-05-19,13-30,ios,1.2.7,<20
2021-05-19,13-30,ios,1.2.8,6242
2021-05-19,13-30,ios,1.2.9,<20
2021-05-19,30+,android,1.2.0,<20
2021-05-19,7-12,android,1.2.0,206
2021-05-19,7-12,android,1.2.1,65
2021-05-19,7-12,android,1.2.2,71
2021-05-19,7-12,android,1.2.3,164
2021-05-19,7-12,android,1.2.4,146
2021-05-19,7-12,android,1.2.5,36
2021-05-19,7-12,android,1.2.6,80
2021-05-19,7-12,android,1.2.7,293
2021-05-19,7-12,android,1.2.8,71982
2021-05-19,7-12,android,1.2.9,252
2021-05-19,7-12,ios,1.2.0,3382
2021-05-19,7-12,ios,1.2.1,1719
2021-05-19,7-12,ios,1.2.2,2243
2021-05-19,7-12,ios,1.2.3,4987
2021-05-19,7-12,ios,1.2.4,5631
2021-05-19,7-12,ios,1.2.6,2798
2021-05-19,7-12,ios,1.2.7,10476
2021-05-19,7-12,ios,1.2.8,1808906
2021-05-19,7-12,ios,1.2.9,592
