date,number_of_checks,appos,appversion,count
2021-05-07,7-12,ios,1.2.2,2616
2021-05-07,7-12,ios,1.2.3,6049
2021-05-07,7-12,ios,1.2.4,7557
2021-05-07,7-12,ios,1.2.6,4135
2021-05-07,7-12,ios,1.2.7,18628
2021-05-07,7-12,ios,1.2.8,1797611
2021-05-07,7-12,ios,1.2.9,<20
2021-05-08,1-6,android,1.2.0,2097
2021-05-08,1-6,android,1.2.1,1055
2021-05-08,1-6,android,1.2.2,1131
2021-05-08,1-6,android,1.2.3,2847
2021-05-08,1-6,android,1.2.4,2621
2021-05-08,1-6,android,1.2.5,625
2021-05-08,1-6,android,1.2.6,1661
2021-05-08,1-6,android,1.2.7,7236
2021-05-08,1-6,android,1.2.8,594278
2021-05-08,1-6,android,1.2.9,123
2021-05-08,1-6,ios,1.2.0,12027
2021-05-08,1-6,ios,1.2.1,5580
2021-05-08,1-6,ios,1.2.2,5685
2021-05-08,1-6,ios,1.2.3,12506
2021-05-08,1-6,ios,1.2.4,15738
2021-05-08,1-6,ios,1.2.6,9266
2021-05-08,1-6,ios,1.2.7,37183
2021-05-08,1-6,ios,1.2.8,372173
2021-05-08,1-6,ios,1.2.9,<20
2021-05-08,13-30,android,1.2.0,<20
2021-05-08,13-30,android,1.2.8,230
2021-05-08,13-30,ios,1.2.7,<20
2021-05-08,13-30,ios,1.2.8,6441
2021-05-08,7-12,android,1.2.0,304
2021-05-08,7-12,android,1.2.1,61
2021-05-08,7-12,android,1.2.2,90
2021-05-08,7-12,android,1.2.3,188
2021-05-08,7-12,android,1.2.4,170
2021-05-08,7-12,android,1.2.5,41
2021-05-08,7-12,android,1.2.6,112
2021-05-08,7-12,android,1.2.7,424
2021-05-08,7-12,android,1.2.8,74159
2021-05-08,7-12,ios,1.2.0,4573
2021-05-08,7-12,ios,1.2.1,2121
2021-05-08,7-12,ios,1.2.2,2572
2021-05-08,7-12,ios,1.2.3,5886
2021-05-08,7-12,ios,1.2.4,7296
2021-05-08,7-12,ios,1.2.6,3964
2021-05-08,7-12,ios,1.2.7,17386
2021-05-08,7-12,ios,1.2.8,1796155
2021-05-08,7-12,ios,1.2.9,<20
2021-05-09,1-6,android,1.2.0,2090
2021-05-09,1-6,android,1.2.1,1033
2021-05-09,1-6,android,1.2.2,1123
2021-05-09,1-6,android,1.2.3,2777
2021-05-09,1-6,android,1.2.4,2510
2021-05-09,1-6,android,1.2.5,608
2021-05-09,1-6,android,1.2.6,1578
2021-05-09,1-6,android,1.2.7,6789
2021-05-09,1-6,android,1.2.8,595861
2021-05-09,1-6,android,1.2.9,108
2021-05-09,1-6,ios,1.2.0,12186
2021-05-09,1-6,ios,1.2.1,5541
2021-05-09,1-6,ios,1.2.2,5751
2021-05-09,1-6,ios,1.2.3,12390
2021-05-09,1-6,ios,1.2.4,15510
2021-05-09,1-6,ios,1.2.6,9057
2021-05-09,1-6,ios,1.2.7,35283
2021-05-09,1-6,ios,1.2.8,387415
2021-05-09,1-6,ios,1.4.0,<20
2021-05-09,13-30,android,1.2.0,<20
2021-05-09,13-30,android,1.2.8,213
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,6139
2021-05-09,7-12,android,1.2.0,299
2021-05-09,7-12,android,1.2.1,66
2021-05-09,7-12,android,1.2.2,74
2021-05-09,7-12,android,1.2.3,190
2021-05-09,7-12,android,1.2.4,161
2021-05-09,7-12,android,1.2.5,43
2021-05-09,7-12,android,1.2.6,115
2021-05-09,7-12,android,1.2.7,382
2021-05-09,7-12,android,1.2.8,74441
2021-05-09,7-12,android,1.2.9,<20
2021-05-09,7-12,ios,1.2.0,4293
2021-05-09,7-12,ios,1.2.1,2023
2021-05-09,7-12,ios,1.2.2,2403
2021-05-09,7-12,ios,1.2.3,5586
2021-05-09,7-12,ios,1.2.4,6914
2021-05-09,7-12,ios,1.2.6,3705
2021-05-09,7-12,ios,1.2.7,15680
2021-05-09,7-12,ios,1.2.8,1785640
2021-05-09,7-12,ios,1.2.9,<20
2021-05-10,1-6,android,1.2.0,2101
2021-05-10,1-6,android,1.2.1,981
2021-05-10,1-6,android,1.2.2,1107
2021-05-10,1-6,android,1.2.3,2887
2021-05-10,1-6,android,1.2.4,2480
2021-05-10,1-6,android,1.2.5,602
2021-05-10,1-6,android,1.2.6,1539
2021-05-10,1-6,android,1.2.7,6506
2021-05-10,1-6,android,1.2.8,600899
2021-05-10,1-6,android,1.2.9,144
2021-05-10,1-6,ios,1.2.0,12213
2021-05-10,1-6,ios,1.2.1,5549
2021-05-10,1-6,ios,1.2.2,5677
2021-05-10,1-6,ios,1.2.3,12249
2021-05-10,1-6,ios,1.2.4,15275
2021-05-10,1-6,ios,1.2.6,8755
2021-05-10,1-6,ios,1.2.7,33173
2021-05-10,1-6,ios,1.2.8,389398
2021-05-10,13-30,android,1.2.0,<20
2021-05-10,13-30,android,1.2.8,206
2021-05-10,13-30,ios,1.2.0,<20
2021-05-10,13-30,ios,1.2.2,<20
2021-05-10,13-30,ios,1.2.8,6181
2021-05-10,7-12,android,1.2.0,293
2021-05-10,7-12,android,1.2.1,78
2021-05-10,7-12,android,1.2.2,83
2021-05-10,7-12,android,1.2.3,181
2021-05-10,7-12,android,1.2.4,168
2021-05-10,7-12,android,1.2.5,47
2021-05-10,7-12,android,1.2.6,108
2021-05-10,7-12,android,1.2.7,383
2021-05-10,7-12,android,1.2.8,75104
2021-05-10,7-12,android,1.2.9,<20
2021-05-10,7-12,ios,1.2.0,4188
2021-05-10,7-12,ios,1.2.1,1990
2021-05-10,7-12,ios,1.2.2,2372
2021-05-10,7-12,ios,1.2.3,5481
2021-05-10,7-12,ios,1.2.4,6712
2021-05-10,7-12,ios,1.2.6,3591
2021-05-10,7-12,ios,1.2.7,14753
2021-05-10,7-12,ios,1.2.8,1790895
2021-05-10,7-12,ios,1.2.9,<20
2021-05-10,7-12,ios,1.4.0,<20
2021-05-11,1-6,android,1.2.0,2063
2021-05-11,1-6,android,1.2.1,1008
2021-05-11,1-6,android,1.2.2,1120
2021-05-11,1-6,android,1.2.3,2805
2021-05-11,1-6,android,1.2.4,2469
2021-05-11,1-6,android,1.2.5,588
2021-05-11,1-6,android,1.2.6,1504
2021-05-11,1-6,android,1.2.7,6030
2021-05-11,1-6,android,1.2.8,598173
2021-05-11,1-6,android,1.2.9,148
2021-05-11,1-6,ios,1.2.0,11920
2021-05-11,1-6,ios,1.2.1,5320
2021-05-11,1-6,ios,1.2.2,5457
2021-05-11,1-6,ios,1.2.3,11868
2021-05-11,1-6,ios,1.2.4,14480
2021-05-11,1-6,ios,1.2.6,8326
2021-05-11,1-6,ios,1.2.7,30270
2021-05-11,1-6,ios,1.2.8,374092
2021-05-11,13-30,android,1.2.0,<20
2021-05-11,13-30,android,1.2.8,239
2021-05-11,13-30,ios,1.2.4,<20
2021-05-11,13-30,ios,1.2.7,<20
2021-05-11,13-30,ios,1.2.8,6298
2021-05-11,7-12,android,1.2.0,298
2021-05-11,7-12,android,1.2.1,67
2021-05-11,7-12,android,1.2.2,75
2021-05-11,7-12,android,1.2.3,185
2021-05-11,7-12,android,1.2.4,155
2021-05-11,7-12,android,1.2.5,41
2021-05-11,7-12,android,1.2.6,111
2021-05-11,7-12,android,1.2.7,383
2021-05-11,7-12,android,1.2.8,74669
2021-05-11,7-12,android,1.2.9,<20
2021-05-11,7-12,ios,1.2.0,4335
2021-05-11,7-12,ios,1.2.1,2094
2021-05-11,7-12,ios,1.2.2,2468
2021-05-11,7-12,ios,1.2.3,5561
2021-05-11,7-12,ios,1.2.4,6951
2021-05-11,7-12,ios,1.2.6,3596
2021-05-11,7-12,ios,1.2.7,14815
2021-05-11,7-12,ios,1.2.8,1810137
2021-05-11,7-12,ios,1.2.9,<20
2021-05-11,7-12,ios,1.4.0,<20
2021-05-12,1-6,android,1.2.0,2066
2021-05-12,1-6,android,1.2.1,1010
2021-05-12,1-6,android,1.2.2,1097
2021-05-12,1-6,android,1.2.3,2817
2021-05-12,1-6,android,1.2.4,2396
2021-05-12,1-6,android,1.2.5,575
2021-05-12,1-6,android,1.2.6,1458
2021-05-12,1-6,android,1.2.7,5809
2021-05-12,1-6,android,1.2.8,599479
2021-05-12,1-6,android,1.2.9,184
2021-05-12,1-6,ios,1.2.0,11801
2021-05-12,1-6,ios,1.2.1,5307
2021-05-12,1-6,ios,1.2.2,5355
2021-05-12,1-6,ios,1.2.3,11653
2021-05-12,1-6,ios,1.2.4,14287
2021-05-12,1-6,ios,1.2.6,8016
2021-05-12,1-6,ios,1.2.7,28885
2021-05-12,1-6,ios,1.2.8,371398
2021-05-12,1-6,ios,1.2.9,<20
2021-05-12,13-30,android,1.2.0,<20
2021-05-12,13-30,android,1.2.3,<20
2021-05-12,13-30,android,1.2.8,217
2021-05-12,13-30,ios,1.2.0,<20
2021-05-12,13-30,ios,1.2.7,<20
2021-05-12,13-30,ios,1.2.8,6505
2021-05-12,30+,ios,1.2.8,<20
2021-05-12,7-12,android,1.2.0,312
2021-05-12,7-12,android,1.2.1,62
2021-05-12,7-12,android,1.2.2,70
2021-05-12,7-12,android,1.2.3,165
2021-05-12,7-12,android,1.2.4,168
2021-05-12,7-12,android,1.2.5,50
2021-05-12,7-12,android,1.2.6,102
2021-05-12,7-12,android,1.2.7,371
2021-05-12,7-12,android,1.2.8,74398
2021-05-12,7-12,android,1.2.9,<20
2021-05-12,7-12,ios,1.2.0,4223
2021-05-12,7-12,ios,1.2.1,1976
2021-05-12,7-12,ios,1.2.2,2389
2021-05-12,7-12,ios,1.2.3,5387
2021-05-12,7-12,ios,1.2.4,6507
2021-05-12,7-12,ios,1.2.6,3385
2021-05-12,7-12,ios,1.2.7,13655
2021-05-12,7-12,ios,1.2.8,1814798
2021-05-12,7-12,ios,1.2.9,<20
2021-05-12,7-12,ios,1.4.0,<20
2021-05-13,1-6,android,1.2.0,2003
2021-05-13,1-6,android,1.2.1,1022
2021-05-13,1-6,android,1.2.2,1088
2021-05-13,1-6,android,1.2.3,2759
2021-05-13,1-6,android,1.2.4,2370
2021-05-13,1-6,android,1.2.5,561
2021-05-13,1-6,android,1.2.6,1420
2021-05-13,1-6,android,1.2.7,5441
2021-05-13,1-6,android,1.2.8,598516
2021-05-13,1-6,android,1.2.9,221
2021-05-13,1-6,ios,1.2.0,11680
2021-05-13,1-6,ios,1.2.1,5282
2021-05-13,1-6,ios,1.2.2,5274
2021-05-13,1-6,ios,1.2.3,11441
2021-05-13,1-6,ios,1.2.4,13824
2021-05-13,1-6,ios,1.2.6,7706
2021-05-13,1-6,ios,1.2.7,27054
2021-05-13,1-6,ios,1.2.8,376215
2021-05-13,1-6,ios,1.2.9,<20
2021-05-13,13-30,android,1.2.0,<20
2021-05-13,13-30,android,1.2.8,232
2021-05-13,13-30,ios,1.2.0,<20
2021-05-13,13-30,ios,1.2.3,<20
2021-05-13,13-30,ios,1.2.7,<20
2021-05-13,13-30,ios,1.2.8,6423
2021-05-13,7-12,android,1.2.0,305
2021-05-13,7-12,android,1.2.1,65
2021-05-13,7-12,android,1.2.2,65
2021-05-13,7-12,android,1.2.3,161
2021-05-13,7-12,android,1.2.4,151
2021-05-13,7-12,android,1.2.5,48
2021-05-13,7-12,android,1.2.6,105
2021-05-13,7-12,android,1.2.7,370
2021-05-13,7-12,android,1.2.8,74398
2021-05-13,7-12,android,1.2.9,<20
2021-05-13,7-12,ios,1.2.0,4131
2021-05-13,7-12,ios,1.2.1,1901
2021-05-13,7-12,ios,1.2.2,2345
2021-05-13,7-12,ios,1.2.3,5249
2021-05-13,7-12,ios,1.2.4,6335
2021-05-13,7-12,ios,1.2.6,3303
2021-05-13,7-12,ios,1.2.7,13129
2021-05-13,7-12,ios,1.2.8,1812213
2021-05-13,7-12,ios,1.2.9,<20
2021-05-14,1-6,android,1.2.0,2048
2021-05-14,1-6,android,1.2.1,969
2021-05-14,1-6,android,1.2.2,1084
2021-05-14,1-6,android,1.2.3,2664
2021-05-14,1-6,android,1.2.4,2271
2021-05-14,1-6,android,1.2.5,565
2021-05-14,1-6,android,1.2.6,1404
2021-05-14,1-6,android,1.2.7,5267
2021-05-14,1-6,android,1.2.8,599556
2021-05-14,1-6,android,1.2.9,275
2021-05-14,1-6,ios,1.2.0,11436
2021-05-14,1-6,ios,1.2.1,5126
2021-05-14,1-6,ios,1.2.2,5151
2021-05-14,1-6,ios,1.2.3,11110
2021-05-14,1-6,ios,1.2.4,13387
2021-05-14,1-6,ios,1.2.6,7493
2021-05-14,1-6,ios,1.2.7,25969
2021-05-14,1-6,ios,1.2.8,381133
2021-05-14,1-6,ios,1.2.9,<20
2021-05-14,1-6,ios,1.4.0,<20
2021-05-14,13-30,android,1.2.0,<20
2021-05-14,13-30,android,1.2.6,<20
2021-05-14,13-30,android,1.2.8,232
2021-05-14,13-30,ios,1.2.0,<20
2021-05-14,13-30,ios,1.2.8,6258
2021-05-14,30+,android,1.2.0,<20
2021-05-14,30+,ios,1.2.8,<20
2021-05-14,7-12,android,1.2.0,273
2021-05-14,7-12,android,1.2.1,76
2021-05-14,7-12,android,1.2.2,82
2021-05-14,7-12,android,1.2.3,189
2021-05-14,7-12,android,1.2.4,138
2021-05-14,7-12,android,1.2.5,38
2021-05-14,7-12,android,1.2.6,83
2021-05-14,7-12,android,1.2.7,327
2021-05-14,7-12,android,1.2.8,73449
2021-05-14,7-12,android,1.2.9,<20
2021-05-14,7-12,ios,1.2.0,4221
2021-05-14,7-12,ios,1.2.1,1957
2021-05-14,7-12,ios,1.2.2,2366
2021-05-14,7-12,ios,1.2.3,5289
2021-05-14,7-12,ios,1.2.4,6308
2021-05-14,7-12,ios,1.2.6,3235
2021-05-14,7-12,ios,1.2.7,12373
2021-05-14,7-12,ios,1.2.8,1808266
2021-05-14,7-12,ios,1.2.9,<20
2021-05-15,1-6,android,1.2.0,1930
2021-05-15,1-6,android,1.2.1,935
2021-05-15,1-6,android,1.2.2,1049
2021-05-15,1-6,android,1.2.3,2543
2021-05-15,1-6,android,1.2.4,2211
2021-05-15,1-6,android,1.2.5,542
2021-05-15,1-6,android,1.2.6,1337
2021-05-15,1-6,android,1.2.7,4862
2021-05-15,1-6,android,1.2.8,590553
2021-05-15,1-6,android,1.2.9,310
2021-05-15,1-6,ios,1.2.0,11273
2021-05-15,1-6,ios,1.2.1,5077
2021-05-15,1-6,ios,1.2.2,5043
2021-05-15,1-6,ios,1.2.3,10825
2021-05-15,1-6,ios,1.2.4,13068
2021-05-15,1-6,ios,1.2.6,7187
2021-05-15,1-6,ios,1.2.7,24653
2021-05-15,1-6,ios,1.2.8,385931
2021-05-15,1-6,ios,1.2.9,<20
2021-05-15,1-6,ios,1.4.0,<20
2021-05-15,13-30,android,1.2.0,<20
2021-05-15,13-30,android,1.2.8,228
2021-05-15,13-30,ios,1.2.8,6099
2021-05-15,7-12,android,1.2.0,291
2021-05-15,7-12,android,1.2.1,77
2021-05-15,7-12,android,1.2.2,68
2021-05-15,7-12,android,1.2.3,158
2021-05-15,7-12,android,1.2.4,138
2021-05-15,7-12,android,1.2.5,40
2021-05-15,7-12,android,1.2.6,89
2021-05-15,7-12,android,1.2.7,309
2021-05-15,7-12,android,1.2.8,72280
2021-05-15,7-12,android,1.2.9,<20
2021-05-15,7-12,ios,1.2.0,4145
2021-05-15,7-12,ios,1.2.1,1844
2021-05-15,7-12,ios,1.2.2,2347
2021-05-15,7-12,ios,1.2.3,5215
2021-05-15,7-12,ios,1.2.4,6085
2021-05-15,7-12,ios,1.2.6,3173
2021-05-15,7-12,ios,1.2.7,11787
2021-05-15,7-12,ios,1.2.8,1797130
2021-05-15,7-12,ios,1.2.9,<20
2021-05-15,7-12,ios,1.4.0,<20
2021-05-16,1-6,android,1.2.0,1889
2021-05-16,1-6,android,1.2.1,946
2021-05-16,1-6,android,1.2.2,1014
2021-05-16,1-6,android,1.2.3,2531
2021-05-16,1-6,android,1.2.4,2153
2021-05-16,1-6,android,1.2.5,517
2021-05-16,1-6,android,1.2.6,1313
2021-05-16,1-6,android,1.2.7,4668
2021-05-16,1-6,android,1.2.8,593713
2021-05-16,1-6,android,1.2.9,383
2021-05-16,1-6,ios,1.2.0,11199
2021-05-16,1-6,ios,1.2.1,4968
2021-05-16,1-6,ios,1.2.2,5114
2021-05-16,1-6,ios,1.2.3,10898
2021-05-16,1-6,ios,1.2.4,12980
2021-05-16,1-6,ios,1.2.6,7071
2021-05-16,1-6,ios,1.2.7,24038
2021-05-16,1-6,ios,1.2.8,408671
2021-05-16,1-6,ios,1.2.9,<20
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,13-30,android,1.2.0,20
2021-05-16,13-30,android,1.2.8,217
2021-05-16,13-30,ios,1.2.8,6005
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,7-12,android,1.2.0,284
2021-05-16,7-12,android,1.2.1,73
2021-05-16,7-12,android,1.2.2,73
2021-05-16,7-12,android,1.2.3,149
2021-05-16,7-12,android,1.2.4,132
2021-05-16,7-12,android,1.2.5,39
2021-05-16,7-12,android,1.2.6,86
2021-05-16,7-12,android,1.2.7,305
2021-05-16,7-12,android,1.2.8,72120
2021-05-16,7-12,android,1.2.9,<20
2021-05-16,7-12,ios,1.2.0,4027
2021-05-16,7-12,ios,1.2.1,1871
2021-05-16,7-12,ios,1.2.2,2181
2021-05-16,7-12,ios,1.2.3,4920
2021-05-16,7-12,ios,1.2.4,5738
2021-05-16,7-12,ios,1.2.6,2976
2021-05-16,7-12,ios,1.2.7,11044
2021-05-16,7-12,ios,1.2.8,1775564
2021-05-16,7-12,ios,1.2.9,<20
2021-05-16,7-12,ios,1.4.0,<20
2021-05-17,1-6,android,1.2.0,1945
2021-05-17,1-6,android,1.2.1,976
2021-05-17,1-6,android,1.2.2,1033
2021-05-17,1-6,android,1.2.3,2569
2021-05-17,1-6,android,1.2.4,2154
2021-05-17,1-6,android,1.2.5,512
2021-05-17,1-6,android,1.2.6,1299
2021-05-17,1-6,android,1.2.7,4649
2021-05-17,1-6,android,1.2.8,601663
2021-05-17,1-6,android,1.2.9,544
2021-05-17,1-6,ios,1.2.0,11477
2021-05-17,1-6,ios,1.2.1,4998
2021-05-17,1-6,ios,1.2.2,5056
2021-05-17,1-6,ios,1.2.3,10789
2021-05-17,1-6,ios,1.2.4,12822
2021-05-17,1-6,ios,1.2.6,6907
2021-05-17,1-6,ios,1.2.7,23171
2021-05-17,1-6,ios,1.2.8,408920
2021-05-17,1-6,ios,1.2.9,<20
2021-05-17,1-6,ios,1.4.0,<20
2021-05-17,13-30,android,1.2.0,<20
2021-05-17,13-30,android,1.2.3,<20
2021-05-17,13-30,android,1.2.8,186
2021-05-17,13-30,android,1.2.9,<20
2021-05-17,13-30,ios,1.2.3,<20
2021-05-17,13-30,ios,1.2.6,<20
2021-05-17,13-30,ios,1.2.8,5980
2021-05-17,7-12,android,1.2.0,267
2021-05-17,7-12,android,1.2.1,64
2021-05-17,7-12,android,1.2.2,63
2021-05-17,7-12,android,1.2.3,164
2021-05-17,7-12,android,1.2.4,132
2021-05-17,7-12,android,1.2.5,33
2021-05-17,7-12,android,1.2.6,90
2021-05-17,7-12,android,1.2.7,289
2021-05-17,7-12,android,1.2.8,72294
2021-05-17,7-12,android,1.2.9,<20
2021-05-17,7-12,ios,1.2.0,3790
2021-05-17,7-12,ios,1.2.1,1793
2021-05-17,7-12,ios,1.2.2,2158
2021-05-17,7-12,ios,1.2.3,4852
2021-05-17,7-12,ios,1.2.4,5631
2021-05-17,7-12,ios,1.2.6,2913
2021-05-17,7-12,ios,1.2.7,10724
2021-05-17,7-12,ios,1.2.8,1780635
2021-05-17,7-12,ios,1.2.9,<20
2021-05-17,7-12,ios,1.4.0,<20
2021-05-18,1-6,android,1.2.0,1941
2021-05-18,1-6,android,1.2.1,968
2021-05-18,1-6,android,1.2.2,1042
2021-05-18,1-6,android,1.2.3,2516
2021-05-18,1-6,android,1.2.4,2111
2021-05-18,1-6,android,1.2.5,507
2021-05-18,1-6,android,1.2.6,1307
2021-05-18,1-6,android,1.2.7,4504
2021-05-18,1-6,android,1.2.8,599437
2021-05-18,1-6,android,1.2.9,996
2021-05-18,1-6,ios,1.2.0,11026
2021-05-18,1-6,ios,1.2.1,4871
2021-05-18,1-6,ios,1.2.2,4858
2021-05-18,1-6,ios,1.2.3,10439
2021-05-18,1-6,ios,1.2.4,12226
2021-05-18,1-6,ios,1.2.6,6600
2021-05-18,1-6,ios,1.2.7,21827
2021-05-18,1-6,ios,1.2.8,383136
2021-05-18,1-6,ios,1.2.9,64
2021-05-18,1-6,ios,1.4.0,<20
2021-05-18,13-30,android,1.2.0,<20
2021-05-18,13-30,android,1.2.8,205
2021-05-18,13-30,android,1.2.9,<20
2021-05-18,13-30,ios,1.2.0,<20
2021-05-18,13-30,ios,1.2.7,<20
2021-05-18,13-30,ios,1.2.8,6193
2021-05-18,13-30,ios,1.2.9,<20
2021-05-18,7-12,android,1.2.0,288
2021-05-18,7-12,android,1.2.1,64
2021-05-18,7-12,android,1.2.2,65
2021-05-18,7-12,android,1.2.3,154
2021-05-18,7-12,android,1.2.4,130
2021-05-18,7-12,android,1.2.5,36
2021-05-18,7-12,android,1.2.6,74
2021-05-18,7-12,android,1.2.7,299
2021-05-18,7-12,android,1.2.8,72210
2021-05-18,7-12,android,1.2.9,20
2021-05-18,7-12,ios,1.2.0,4066
2021-05-18,7-12,ios,1.2.1,1862
2021-05-18,7-12,ios,1.2.2,2294
2021-05-18,7-12,ios,1.2.3,4979
2021-05-18,7-12,ios,1.2.4,5879
2021-05-18,7-12,ios,1.2.6,2966
2021-05-18,7-12,ios,1.2.7,10815
2021-05-18,7-12,ios,1.2.8,1807550
2021-05-18,7-12,ios,1.2.9,36
2021-05-18,7-12,ios,1.4.0,<20
2021-05-19,1-6,android,1.2.0,1888
2021-05-19,1-6,android,1.2.1,959
2021-05-19,1-6,android,1.2.2,980
2021-05-19,1-6,android,1.2.3,2471
2021-05-19,1-6,android,1.2.4,2092
2021-05-19,1-6,android,1.2.5,512
2021-05-19,1-6,android,1.2.6,1240
2021-05-19,1-6,android,1.2.7,4385
2021-05-19,1-6,android,1.2.8,593177
2021-05-19,1-6,android,1.2.9,7943
2021-05-19,1-6,android,1.3.0,<20
2021-05-19,1-6,ios,1.2.0,10962
2021-05-19,1-6,ios,1.2.1,4909
2021-05-19,1-6,ios,1.2.2,4790
2021-05-19,1-6,ios,1.2.3,10186
2021-05-19,1-6,ios,1.2.4,12025
2021-05-19,1-6,ios,1.2.6,6503
2021-05-19,1-6,ios,1.2.7,20974
2021-05-19,1-6,ios,1.2.8,379672
2021-05-19,1-6,ios,1.2.9,783
2021-05-19,1-6,ios,1.4.0,<20
2021-05-19,13-30,android,1.2.0,<20
2021-05-19,13-30,android,1.2.8,214
2021-05-19,13-30,android,1.2.9,<20
2021-05-19,13-30,ios,1.2.3,<20
2021-05-19,13-30,ios,1.2.7,<20
2021-05-19,13-30,ios,1.2.8,6242
2021-05-19,13-30,ios,1.2.9,<20
2021-05-19,13-30,ios,1.4.0,<20
2021-05-19,30+,android,1.2.0,<20
2021-05-19,7-12,android,1.2.0,266
2021-05-19,7-12,android,1.2.1,65
2021-05-19,7-12,android,1.2.2,72
2021-05-19,7-12,android,1.2.3,167
2021-05-19,7-12,android,1.2.4,147
2021-05-19,7-12,android,1.2.5,36
2021-05-19,7-12,android,1.2.6,81
2021-05-19,7-12,android,1.2.7,294
2021-05-19,7-12,android,1.2.8,72045
2021-05-19,7-12,android,1.2.9,303
2021-05-19,7-12,ios,1.2.0,3984
2021-05-19,7-12,ios,1.2.1,1740
2021-05-19,7-12,ios,1.2.2,2266
2021-05-19,7-12,ios,1.2.3,5024
2021-05-19,7-12,ios,1.2.4,5685
2021-05-19,7-12,ios,1.2.6,2823
2021-05-19,7-12,ios,1.2.7,10481
2021-05-19,7-12,ios,1.2.8,1809055
2021-05-19,7-12,ios,1.2.9,705
2021-05-19,7-12,ios,1.4.0,<20
2021-05-20,1-6,android,1.2.0,1879
2021-05-20,1-6,android,1.2.1,904
2021-05-20,1-6,android,1.2.2,1004
2021-05-20,1-6,android,1.2.3,2467
2021-05-20,1-6,android,1.2.4,2021
2021-05-20,1-6,android,1.2.5,492
2021-05-20,1-6,android,1.2.6,1228
2021-05-20,1-6,android,1.2.7,4213
2021-05-20,1-6,android,1.2.8,452489
2021-05-20,1-6,android,1.2.9,148788
2021-05-20,1-6,android,1.3.0,<20
2021-05-20,1-6,ios,1.2.0,10897
2021-05-20,1-6,ios,1.2.1,4719
2021-05-20,1-6,ios,1.2.2,4813
2021-05-20,1-6,ios,1.2.3,10128
2021-05-20,1-6,ios,1.2.4,11791
2021-05-20,1-6,ios,1.2.6,6255
2021-05-20,1-6,ios,1.2.7,20295
2021-05-20,1-6,ios,1.2.8,358414
2021-05-20,1-6,ios,1.2.9,26655
2021-05-20,1-6,ios,1.4.0,102
2021-05-20,13-30,android,1.2.0,<20
2021-05-20,13-30,android,1.2.8,150
2021-05-20,13-30,android,1.2.9,68
2021-05-20,13-30,ios,1.2.0,<20
2021-05-20,13-30,ios,1.2.8,5958
2021-05-20,13-30,ios,1.2.9,181
2021-05-20,13-30,ios,1.4.0,<20
2021-05-20,7-12,android,1.2.0,259
2021-05-20,7-12,android,1.2.1,79
2021-05-20,7-12,android,1.2.2,58
2021-05-20,7-12,android,1.2.3,158
2021-05-20,7-12,android,1.2.4,141
2021-05-20,7-12,android,1.2.5,37
2021-05-20,7-12,android,1.2.6,80
2021-05-20,7-12,android,1.2.7,252
2021-05-20,7-12,android,1.2.8,52859
2021-05-20,7-12,android,1.2.9,19369
2021-05-20,7-12,ios,1.2.0,3877
2021-05-20,7-12,ios,1.2.1,1824
2021-05-20,7-12,ios,1.2.2,2152
2021-05-20,7-12,ios,1.2.3,4810
2021-05-20,7-12,ios,1.2.4,5553
2021-05-20,7-12,ios,1.2.6,2790
2021-05-20,7-12,ios,1.2.7,10081
2021-05-20,7-12,ios,1.2.8,1732168
2021-05-20,7-12,ios,1.2.9,70061
2021-05-20,7-12,ios,1.4.0,103
2021-05-21,1-6,android,1.2.0,1863
2021-05-21,1-6,android,1.2.1,879
2021-05-21,1-6,android,1.2.2,960
2021-05-21,1-6,android,1.2.3,2407
2021-05-21,1-6,android,1.2.4,2032
2021-05-21,1-6,android,1.2.5,487
2021-05-21,1-6,android,1.2.6,1199
2021-05-21,1-6,android,1.2.7,4011
2021-05-21,1-6,android,1.2.8,170802
2021-05-21,1-6,android,1.2.9,432030
2021-05-21,1-6,android,1.3.0,<20
2021-05-21,1-6,ios,1.2.0,10592
2021-05-21,1-6,ios,1.2.1,4701
2021-05-21,1-6,ios,1.2.2,4622
2021-05-21,1-6,ios,1.2.3,9943
2021-05-21,1-6,ios,1.2.4,11399
2021-05-21,1-6,ios,1.2.6,6088
2021-05-21,1-6,ios,1.2.7,19313
2021-05-21,1-6,ios,1.2.8,171453
2021-05-21,1-6,ios,1.2.9,232714
2021-05-21,1-6,ios,1.4.0,4225
2021-05-21,13-30,android,1.2.0,<20
2021-05-21,13-30,android,1.2.8,59
2021-05-21,13-30,android,1.2.9,146
2021-05-21,13-30,ios,1.2.3,<20
2021-05-21,13-30,ios,1.2.7,<20
2021-05-21,13-30,ios,1.2.8,2147
2021-05-21,13-30,ios,1.2.9,3928
2021-05-21,13-30,ios,1.4.0,<20
2021-05-21,7-12,android,1.2.0,283
2021-05-21,7-12,android,1.2.1,63
2021-05-21,7-12,android,1.2.2,63
2021-05-21,7-12,android,1.2.3,158
2021-05-21,7-12,android,1.2.4,114
2021-05-21,7-12,android,1.2.5,29
