date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-10-31,13-30,android,1.2.0,38
2021-10-31,13-30,android,1.2.3,<20
2021-10-31,13-30,android,1.2.8,<20
2021-10-31,13-30,android,1.2.9,<20
2021-10-31,13-30,android,1.4.2,<20
2021-10-31,13-30,android,1.4.5,<20
2021-10-31,13-30,android,1.4.6,106
2021-10-31,13-30,android,1.5.2,<20
2021-10-31,13-30,android,1.5.3,18497
2021-10-31,13-30,ios,1.2.0,<20
2021-10-31,13-30,ios,1.2.7,<20
2021-10-31,13-30,ios,1.2.8,188
2021-10-31,13-30,ios,1.2.9,<20
2021-10-31,13-30,ios,1.4.0,139
2021-10-31,13-30,ios,1.4.1,101
2021-10-31,13-30,ios,1.4.4,104
2021-10-31,13-30,ios,1.4.5,90
2021-10-31,13-30,ios,1.4.6,280
2021-10-31,13-30,ios,1.5.3,144
2021-10-31,13-30,ios,1.5.4,13431
2021-10-31,7-12,android,1.2.0,815
2021-10-31,7-12,android,1.2.1,115
2021-10-31,7-12,android,1.2.2,166
2021-10-31,7-12,android,1.2.3,328
2021-10-31,7-12,android,1.2.4,198
2021-10-31,7-12,android,1.2.5,36
2021-10-31,7-12,android,1.2.6,88
2021-10-31,7-12,android,1.2.7,329
2021-10-31,7-12,android,1.2.8,1501
2021-10-31,7-12,android,1.2.9,1189
2021-10-31,7-12,android,1.4.2,578
2021-10-31,7-12,android,1.4.3,980
2021-10-31,7-12,android,1.4.4,729
2021-10-31,7-12,android,1.4.5,637
2021-10-31,7-12,android,1.4.6,3242
2021-10-31,7-12,android,1.5.2,568
2021-10-31,7-12,android,1.5.3,816980
2021-10-31,7-12,ios,1.2.0,10149
2021-10-31,7-12,ios,1.2.1,3407
2021-10-31,7-12,ios,1.2.2,4168
2021-10-31,7-12,ios,1.2.3,7440
2021-10-31,7-12,ios,1.2.4,7008
2021-10-31,7-12,ios,1.2.6,3489
2021-10-31,7-12,ios,1.2.7,8506
2021-10-31,7-12,ios,1.2.8,35263
2021-10-31,7-12,ios,1.2.9,5651
2021-10-31,7-12,ios,1.4.0,23565
2021-10-31,7-12,ios,1.4.1,34059
2021-10-31,7-12,ios,1.4.4,25765
2021-10-31,7-12,ios,1.4.5,14801
2021-10-31,7-12,ios,1.4.6,48332
2021-10-31,7-12,ios,1.5.2,<20
2021-10-31,7-12,ios,1.5.3,28378
2021-10-31,7-12,ios,1.5.4,10392127
2021-11-07,1-6,android,1.2.0,7142
2021-11-07,1-6,android,1.2.1,3095
2021-11-07,1-6,android,1.2.2,2999
2021-11-07,1-6,android,1.2.3,7175
2021-11-07,1-6,android,1.2.4,4439
2021-11-07,1-6,android,1.2.5,1125
2021-11-07,1-6,android,1.2.6,2306
2021-11-07,1-6,android,1.2.7,6302
2021-11-07,1-6,android,1.2.8,11580
2021-11-07,1-6,android,1.2.9,10011
2021-11-07,1-6,android,1.4.2,4296
2021-11-07,1-6,android,1.4.3,8328
2021-11-07,1-6,android,1.4.4,5178
2021-11-07,1-6,android,1.4.5,4339
2021-11-07,1-6,android,1.4.6,17442
2021-11-07,1-6,android,1.5.2,2880
2021-11-07,1-6,android,1.5.3,3998123
2021-11-07,1-6,ios,1.2.0,25310
2021-11-07,1-6,ios,1.2.1,8744
2021-11-07,1-6,ios,1.2.2,8730
2021-11-07,1-6,ios,1.2.3,16082
2021-11-07,1-6,ios,1.2.4,14594
2021-11-07,1-6,ios,1.2.6,6371
2021-11-07,1-6,ios,1.2.7,16116
2021-11-07,1-6,ios,1.2.8,10906
2021-11-07,1-6,ios,1.2.9,1549
2021-11-07,1-6,ios,1.4.0,6961
2021-11-07,1-6,ios,1.4.1,9948
2021-11-07,1-6,ios,1.4.4,8049
2021-11-07,1-6,ios,1.4.5,4144
2021-11-07,1-6,ios,1.4.6,15221
2021-11-07,1-6,ios,1.5.2,7008
2021-11-07,1-6,ios,1.5.3,51469
2021-11-07,1-6,ios,1.5.4,2779117
2021-11-07,13-30,android,1.2.0,34
2021-11-07,13-30,android,1.2.1,<20
2021-11-07,13-30,android,1.2.3,<20
2021-11-07,13-30,android,1.2.8,<20
2021-11-07,13-30,android,1.2.9,<20
2021-11-07,13-30,android,1.4.2,<20
2021-11-07,13-30,android,1.4.3,<20
2021-11-07,13-30,android,1.4.6,90
2021-11-07,13-30,android,1.5.2,<20
2021-11-07,13-30,android,1.5.3,18434
2021-11-07,13-30,ios,1.2.8,183
2021-11-07,13-30,ios,1.2.9,23
2021-11-07,13-30,ios,1.4.0,152
2021-11-07,13-30,ios,1.4.1,100
2021-11-07,13-30,ios,1.4.4,96
2021-11-07,13-30,ios,1.4.5,99
2021-11-07,13-30,ios,1.4.6,302
2021-11-07,13-30,ios,1.5.3,154
2021-11-07,13-30,ios,1.5.4,13523
2021-11-07,30+,ios,1.2.0,<20
2021-11-07,30+,ios,1.5.4,<20
2021-11-07,7-12,android,1.2.0,825
2021-11-07,7-12,android,1.2.1,125
2021-11-07,7-12,android,1.2.2,180
2021-11-07,7-12,android,1.2.3,329
2021-11-07,7-12,android,1.2.4,224
2021-11-07,7-12,android,1.2.5,51
2021-11-07,7-12,android,1.2.6,88
2021-11-07,7-12,android,1.2.7,307
2021-11-07,7-12,android,1.2.8,1462
2021-11-07,7-12,android,1.2.9,1225
2021-11-07,7-12,android,1.4.2,568
2021-11-07,7-12,android,1.4.3,1031
2021-11-07,7-12,android,1.4.4,706
2021-11-07,7-12,android,1.4.5,636
2021-11-07,7-12,android,1.4.6,3171
2021-11-07,7-12,android,1.5.2,603
2021-11-07,7-12,android,1.5.3,842167
2021-11-07,7-12,ios,1.2.0,9693
2021-11-07,7-12,ios,1.2.1,3454
2021-11-07,7-12,ios,1.2.2,3771
2021-11-07,7-12,ios,1.2.3,7790
2021-11-07,7-12,ios,1.2.4,7198
2021-11-07,7-12,ios,1.2.6,3046
2021-11-07,7-12,ios,1.2.7,8721
2021-11-07,7-12,ios,1.2.8,36042
2021-11-07,7-12,ios,1.2.9,5889
2021-11-07,7-12,ios,1.4.0,22777
2021-11-07,7-12,ios,1.4.1,32838
2021-11-07,7-12,ios,1.4.4,25813
2021-11-07,7-12,ios,1.4.5,13422
2021-11-07,7-12,ios,1.4.6,47556
2021-11-07,7-12,ios,1.5.3,26799
2021-11-07,7-12,ios,1.5.4,10899632
2021-11-14,1-6,android,1.2.0,6857
2021-11-14,1-6,android,1.2.1,3048
2021-11-14,1-6,android,1.2.2,2965
2021-11-14,1-6,android,1.2.3,7141
2021-11-14,1-6,android,1.2.4,4399
2021-11-14,1-6,android,1.2.5,1096
2021-11-14,1-6,android,1.2.6,2508
2021-11-14,1-6,android,1.2.7,6117
2021-11-14,1-6,android,1.2.8,11090
2021-11-14,1-6,android,1.2.9,9639
2021-11-14,1-6,android,1.4.2,4118
2021-11-14,1-6,android,1.4.3,8046
2021-11-14,1-6,android,1.4.4,4907
2021-11-14,1-6,android,1.4.5,4125
2021-11-14,1-6,android,1.4.6,16576
2021-11-14,1-6,android,1.5.2,2700
2021-11-14,1-6,android,1.5.3,3981270
2021-11-14,1-6,ios,1.2.0,23581
2021-11-14,1-6,ios,1.2.1,8472
2021-11-14,1-6,ios,1.2.2,8597
2021-11-14,1-6,ios,1.2.3,15701
2021-11-14,1-6,ios,1.2.4,13995
2021-11-14,1-6,ios,1.2.6,6082
2021-11-14,1-6,ios,1.2.7,15583
2021-11-14,1-6,ios,1.2.8,10781
2021-11-14,1-6,ios,1.2.9,1515
2021-11-14,1-6,ios,1.4.0,6732
2021-11-14,1-6,ios,1.4.1,9668
2021-11-14,1-6,ios,1.4.4,7826
2021-11-14,1-6,ios,1.4.5,4057
2021-11-14,1-6,ios,1.4.6,14490
2021-11-14,1-6,ios,1.5.2,6376
2021-11-14,1-6,ios,1.5.3,46410
2021-11-14,1-6,ios,1.5.4,2932289
2021-11-14,13-30,android,1.2.0,38
2021-11-14,13-30,android,1.2.8,<20
2021-11-14,13-30,android,1.4.2,<20
2021-11-14,13-30,android,1.4.4,<20
2021-11-14,13-30,android,1.4.5,<20
2021-11-14,13-30,android,1.4.6,81
2021-11-14,13-30,android,1.5.2,20
2021-11-14,13-30,android,1.5.3,17680
2021-11-14,13-30,ios,1.2.3,<20
2021-11-14,13-30,ios,1.2.8,157
2021-11-14,13-30,ios,1.2.9,20
2021-11-14,13-30,ios,1.4.0,140
2021-11-14,13-30,ios,1.4.1,94
2021-11-14,13-30,ios,1.4.4,88
2021-11-14,13-30,ios,1.4.5,71
2021-11-14,13-30,ios,1.4.6,285
2021-11-14,13-30,ios,1.5.3,144
2021-11-14,13-30,ios,1.5.4,13229
2021-11-14,30+,ios,1.2.0,<20
2021-11-14,7-12,android,1.2.0,806
2021-11-14,7-12,android,1.2.1,156
2021-11-14,7-12,android,1.2.2,149
2021-11-14,7-12,android,1.2.3,335
2021-11-14,7-12,android,1.2.4,220
2021-11-14,7-12,android,1.2.5,50
2021-11-14,7-12,android,1.2.6,95
2021-11-14,7-12,android,1.2.7,326
2021-11-14,7-12,android,1.2.8,1521
2021-11-14,7-12,android,1.2.9,1177
2021-11-14,7-12,android,1.4.2,547
2021-11-14,7-12,android,1.4.3,989
2021-11-14,7-12,android,1.4.4,654
2021-11-14,7-12,android,1.4.5,608
2021-11-14,7-12,android,1.4.6,3027
2021-11-14,7-12,android,1.5.2,505
2021-11-14,7-12,android,1.5.3,826129
2021-11-14,7-12,ios,1.2.0,10261
2021-11-14,7-12,ios,1.2.1,3332
2021-11-14,7-12,ios,1.2.2,3575
2021-11-14,7-12,ios,1.2.3,7340
2021-11-14,7-12,ios,1.2.4,6885
2021-11-14,7-12,ios,1.2.6,2982
2021-11-14,7-12,ios,1.2.7,8332
2021-11-14,7-12,ios,1.2.8,33901
2021-11-14,7-12,ios,1.2.9,5540
2021-11-14,7-12,ios,1.4.0,20955
2021-11-14,7-12,ios,1.4.1,30438
2021-11-14,7-12,ios,1.4.4,23814
2021-11-14,7-12,ios,1.4.5,12145
2021-11-14,7-12,ios,1.4.6,43283
2021-11-14,7-12,ios,1.5.2,<20
2021-11-14,7-12,ios,1.5.3,23784
2021-11-14,7-12,ios,1.5.4,10731841
2021-11-21,1-6,android,1.2.0,6870
2021-11-21,1-6,android,1.2.1,3066
2021-11-21,1-6,android,1.2.2,2914
2021-11-21,1-6,android,1.2.3,6978
2021-11-21,1-6,android,1.2.4,4386
2021-11-21,1-6,android,1.2.5,1103
2021-11-21,1-6,android,1.2.6,2166
2021-11-21,1-6,android,1.2.7,5901
2021-11-21,1-6,android,1.2.8,10862
2021-11-21,1-6,android,1.2.9,9431
2021-11-21,1-6,android,1.4.2,3996
2021-11-21,1-6,android,1.4.3,7818
2021-11-21,1-6,android,1.4.4,4742
2021-11-21,1-6,android,1.4.5,4036
2021-11-21,1-6,android,1.4.6,15755
2021-11-21,1-6,android,1.5.2,2500
2021-11-21,1-6,android,1.5.3,3989182
2021-11-21,1-6,ios,1.2.0,23725
2021-11-21,1-6,ios,1.2.1,8375
2021-11-21,1-6,ios,1.2.2,7755
2021-11-21,1-6,ios,1.2.3,15301
2021-11-21,1-6,ios,1.2.4,13631
2021-11-21,1-6,ios,1.2.6,5889
2021-11-21,1-6,ios,1.2.7,15174
2021-11-21,1-6,ios,1.2.8,10632
2021-11-21,1-6,ios,1.2.9,1493
2021-11-21,1-6,ios,1.4.0,6329
2021-11-21,1-6,ios,1.4.1,9049
2021-11-21,1-6,ios,1.4.4,7331
2021-11-21,1-6,ios,1.4.5,3646
2021-11-21,1-6,ios,1.4.6,13301
2021-11-21,1-6,ios,1.5.2,5923
2021-11-21,1-6,ios,1.5.3,42418
2021-11-21,1-6,ios,1.5.4,2962972
2021-11-21,13-30,android,1.2.0,32
2021-11-21,13-30,android,1.2.3,<20
2021-11-21,13-30,android,1.2.8,<20
2021-11-21,13-30,android,1.2.9,<20
2021-11-21,13-30,android,1.4.4,<20
2021-11-21,13-30,android,1.4.5,<20
2021-11-21,13-30,android,1.4.6,80
2021-11-21,13-30,android,1.5.2,20
2021-11-21,13-30,android,1.5.3,17492
2021-11-21,13-30,ios,1.2.3,<20
2021-11-21,13-30,ios,1.2.7,<20
2021-11-21,13-30,ios,1.2.8,158
2021-11-21,13-30,ios,1.2.9,20
2021-11-21,13-30,ios,1.4.0,135
2021-11-21,13-30,ios,1.4.1,94
2021-11-21,13-30,ios,1.4.4,66
2021-11-21,13-30,ios,1.4.5,64
2021-11-21,13-30,ios,1.4.6,280
2021-11-21,13-30,ios,1.5.3,120
2021-11-21,13-30,ios,1.5.4,13109
2021-11-21,30+,ios,1.2.0,<20
2021-11-21,7-12,android,1.2.0,711
2021-11-21,7-12,android,1.2.1,133
2021-11-21,7-12,android,1.2.2,160
2021-11-21,7-12,android,1.2.3,319
2021-11-21,7-12,android,1.2.4,229
2021-11-21,7-12,android,1.2.5,29
2021-11-21,7-12,android,1.2.6,84
2021-11-21,7-12,android,1.2.7,325
2021-11-21,7-12,android,1.2.8,1394
2021-11-21,7-12,android,1.2.9,1106
2021-11-21,7-12,android,1.4.2,558
2021-11-21,7-12,android,1.4.3,991
2021-11-21,7-12,android,1.4.4,639
2021-11-21,7-12,android,1.4.5,578
2021-11-21,7-12,android,1.4.6,2871
2021-11-21,7-12,android,1.5.2,535
2021-11-21,7-12,android,1.5.3,822108
2021-11-21,7-12,ios,1.2.0,9171
2021-11-21,7-12,ios,1.2.1,3318
2021-11-21,7-12,ios,1.2.2,3408
2021-11-21,7-12,ios,1.2.3,7325
2021-11-21,7-12,ios,1.2.4,6675
2021-11-21,7-12,ios,1.2.6,2825
2021-11-21,7-12,ios,1.2.7,7980
2021-11-21,7-12,ios,1.2.8,32446
2021-11-21,7-12,ios,1.2.9,5234
2021-11-21,7-12,ios,1.4.0,19885
2021-11-21,7-12,ios,1.4.1,28887
2021-11-21,7-12,ios,1.4.4,22681
2021-11-21,7-12,ios,1.4.5,11311
2021-11-21,7-12,ios,1.4.6,41252
2021-11-21,7-12,ios,1.5.2,<20
2021-11-21,7-12,ios,1.5.3,22941
2021-11-21,7-12,ios,1.5.4,10813572
2021-11-28,1-6,android,1.2.0,6572
2021-11-28,1-6,android,1.2.1,3000
2021-11-28,1-6,android,1.2.2,2800
2021-11-28,1-6,android,1.2.3,6818
2021-11-28,1-6,android,1.2.4,4275
2021-11-28,1-6,android,1.2.5,1042
2021-11-28,1-6,android,1.2.6,2149
2021-11-28,1-6,android,1.2.7,5804
2021-11-28,1-6,android,1.2.8,10517
2021-11-28,1-6,android,1.2.9,8993
2021-11-28,1-6,android,1.4.2,3870
2021-11-28,1-6,android,1.4.3,7450
2021-11-28,1-6,android,1.4.4,4501
2021-11-28,1-6,android,1.4.5,4002
2021-11-28,1-6,android,1.4.6,14829
2021-11-28,1-6,android,1.5.2,2365
2021-11-28,1-6,android,1.5.3,3949138
2021-11-28,1-6,ios,1.2.0,23067
2021-11-28,1-6,ios,1.2.1,8186
2021-11-28,1-6,ios,1.2.2,7409
2021-11-28,1-6,ios,1.2.3,14832
2021-11-28,1-6,ios,1.2.4,13320
2021-11-28,1-6,ios,1.2.6,5625
2021-11-28,1-6,ios,1.2.7,14687
2021-11-28,1-6,ios,1.2.8,9911
2021-11-28,1-6,ios,1.2.9,1337
2021-11-28,1-6,ios,1.4.0,6020
2021-11-28,1-6,ios,1.4.1,8453
2021-11-28,1-6,ios,1.4.4,7005
2021-11-28,1-6,ios,1.4.5,3598
2021-11-28,1-6,ios,1.4.6,22325
2021-11-28,1-6,ios,1.5.2,5473
2021-11-28,1-6,ios,1.5.3,38262
2021-11-28,1-6,ios,1.5.4,2965919
2021-11-28,13-30,android,1.2.0,36
2021-11-28,13-30,android,1.2.2,<20
2021-11-28,13-30,android,1.2.3,<20
2021-11-28,13-30,android,1.2.8,<20
2021-11-28,13-30,android,1.4.2,<20
2021-11-28,13-30,android,1.4.3,<20
2021-11-28,13-30,android,1.4.6,71
2021-11-28,13-30,android,1.5.2,<20
2021-11-28,13-30,android,1.5.3,17349
2021-11-28,13-30,ios,1.2.7,<20
2021-11-28,13-30,ios,1.2.8,169
2021-11-28,13-30,ios,1.2.9,23
2021-11-28,13-30,ios,1.4.0,146
2021-11-28,13-30,ios,1.4.1,79
2021-11-28,13-30,ios,1.4.4,58
2021-11-28,13-30,ios,1.4.5,86
2021-11-28,13-30,ios,1.4.6,275
2021-11-28,13-30,ios,1.5.3,129
2021-11-28,13-30,ios,1.5.4,12768
2021-11-28,7-12,android,1.2.0,706
2021-11-28,7-12,android,1.2.1,133
2021-11-28,7-12,android,1.2.2,162
2021-11-28,7-12,android,1.2.3,352
2021-11-28,7-12,android,1.2.4,211
2021-11-28,7-12,android,1.2.5,37
2021-11-28,7-12,android,1.2.6,92
2021-11-28,7-12,android,1.2.7,321
2021-11-28,7-12,android,1.2.8,1320
2021-11-28,7-12,android,1.2.9,1072
2021-11-28,7-12,android,1.4.2,492
2021-11-28,7-12,android,1.4.3,962
2021-11-28,7-12,android,1.4.4,675
2021-11-28,7-12,android,1.4.5,516
2021-11-28,7-12,android,1.4.6,2675
2021-11-28,7-12,android,1.5.2,476
2021-11-28,7-12,android,1.5.3,819773
2021-11-28,7-12,ios,1.2.0,8855
2021-11-28,7-12,ios,1.2.1,3092
2021-11-28,7-12,ios,1.2.2,3351
2021-11-28,7-12,ios,1.2.3,7060
2021-11-28,7-12,ios,1.2.4,6408
2021-11-28,7-12,ios,1.2.6,2802
2021-11-28,7-12,ios,1.2.7,7703
2021-11-28,7-12,ios,1.2.8,31022
2021-11-28,7-12,ios,1.2.9,5092
2021-11-28,7-12,ios,1.4.0,18916
2021-11-28,7-12,ios,1.4.1,27344
2021-11-28,7-12,ios,1.4.4,21551
2021-11-28,7-12,ios,1.4.5,10435
2021-11-28,7-12,ios,1.4.6,37972
2021-11-28,7-12,ios,1.5.2,<20
2021-11-28,7-12,ios,1.5.3,21500
2021-11-28,7-12,ios,1.5.4,10766580
2021-12-05,1-6,android,1.2.0,6441
2021-12-05,1-6,android,1.2.1,2918
2021-12-05,1-6,android,1.2.2,2674
2021-12-05,1-6,android,1.2.3,6538
2021-12-05,1-6,android,1.2.4,4185
2021-12-05,1-6,android,1.2.5,997
2021-12-05,1-6,android,1.2.6,2116
2021-12-05,1-6,android,1.2.7,5606
2021-12-05,1-6,android,1.2.8,10106
2021-12-05,1-6,android,1.2.9,8659
2021-12-05,1-6,android,1.4.2,3712
2021-12-05,1-6,android,1.4.3,7276
2021-12-05,1-6,android,1.4.4,4408
2021-12-05,1-6,android,1.4.5,3827
2021-12-05,1-6,android,1.4.6,14252
2021-12-05,1-6,android,1.5.2,2279
2021-12-05,1-6,android,1.5.3,3917623
2021-12-05,1-6,ios,1.2.0,22334
2021-12-05,1-6,ios,1.2.1,7930
2021-12-05,1-6,ios,1.2.2,7120
2021-12-05,1-6,ios,1.2.3,14310
2021-12-05,1-6,ios,1.2.4,12801
2021-12-05,1-6,ios,1.2.6,5392
2021-12-05,1-6,ios,1.2.7,14035
2021-12-05,1-6,ios,1.2.8,9440
2021-12-05,1-6,ios,1.2.9,1318
2021-12-05,1-6,ios,1.4.0,5748
2021-12-05,1-6,ios,1.4.1,8051
2021-12-05,1-6,ios,1.4.4,6671
2021-12-05,1-6,ios,1.4.5,3293
2021-12-05,1-6,ios,1.4.6,11840
2021-12-05,1-6,ios,1.5.2,5239
2021-12-05,1-6,ios,1.5.3,35498
2021-12-05,1-6,ios,1.5.4,3016733
2021-12-05,13-30,android,1.2.0,38
2021-12-05,13-30,android,1.2.8,<20
2021-12-05,13-30,android,1.2.9,<20
2021-12-05,13-30,android,1.4.2,<20
2021-12-05,13-30,android,1.4.3,<20
2021-12-05,13-30,android,1.4.4,<20
2021-12-05,13-30,android,1.4.6,75
2021-12-05,13-30,android,1.5.2,<20
2021-12-05,13-30,android,1.5.3,16878
2021-12-05,13-30,ios,1.2.8,166
2021-12-05,13-30,ios,1.2.9,21
2021-12-05,13-30,ios,1.4.0,128
2021-12-05,13-30,ios,1.4.1,76
2021-12-05,13-30,ios,1.4.4,78
2021-12-05,13-30,ios,1.4.5,73
2021-12-05,13-30,ios,1.4.6,242
2021-12-05,13-30,ios,1.5.3,101
2021-12-05,13-30,ios,1.5.4,12369
2021-12-05,30+,ios,1.2.0,<20
2021-12-05,7-12,android,1.2.0,721
2021-12-05,7-12,android,1.2.1,108
2021-12-05,7-12,android,1.2.2,154
2021-12-05,7-12,android,1.2.3,303
2021-12-05,7-12,android,1.2.4,184
2021-12-05,7-12,android,1.2.5,29
2021-12-05,7-12,android,1.2.6,107
2021-12-05,7-12,android,1.2.7,318
2021-12-05,7-12,android,1.2.8,1358
2021-12-05,7-12,android,1.2.9,1054
2021-12-05,7-12,android,1.4.2,468
2021-12-05,7-12,android,1.4.3,883
2021-12-05,7-12,android,1.4.4,609
2021-12-05,7-12,android,1.4.5,462
2021-12-05,7-12,android,1.4.6,2522
2021-12-05,7-12,android,1.5.2,429
2021-12-05,7-12,android,1.5.3,796050
2021-12-05,7-12,ios,1.2.0,8483
2021-12-05,7-12,ios,1.2.1,3028
2021-12-05,7-12,ios,1.2.2,3121
2021-12-05,7-12,ios,1.2.3,6700
2021-12-05,7-12,ios,1.2.4,6201
2021-12-05,7-12,ios,1.2.6,2648
2021-12-05,7-12,ios,1.2.7,7274
2021-12-05,7-12,ios,1.2.8,29680
2021-12-05,7-12,ios,1.2.9,4823
2021-12-05,7-12,ios,1.4.0,17830
2021-12-05,7-12,ios,1.4.1,25559
2021-12-05,7-12,ios,1.4.4,20091
2021-12-05,7-12,ios,1.4.5,9883
2021-12-05,7-12,ios,1.4.6,35249
2021-12-05,7-12,ios,1.5.2,<20
2021-12-05,7-12,ios,1.5.3,19810
2021-12-05,7-12,ios,1.5.4,10666141
2021-12-12,1-6,android,1.2.0,6437
2021-12-12,1-6,android,1.2.1,2817
2021-12-12,1-6,android,1.2.2,2670
2021-12-12,1-6,android,1.2.3,6490
2021-12-12,1-6,android,1.2.4,4067
2021-12-12,1-6,android,1.2.5,962
2021-12-12,1-6,android,1.2.6,2059
2021-12-12,1-6,android,1.2.7,5437
2021-12-12,1-6,android,1.2.8,10031
2021-12-12,1-6,android,1.2.9,8463
2021-12-12,1-6,android,1.4.2,3549
2021-12-12,1-6,android,1.4.3,6976
2021-12-12,1-6,android,1.4.4,4225
2021-12-12,1-6,android,1.4.5,3703
2021-12-12,1-6,android,1.4.6,13545
2021-12-12,1-6,android,1.5.2,2138
2021-12-12,1-6,android,1.5.3,3909391
2021-12-12,1-6,ios,1.2.0,21619
2021-12-12,1-6,ios,1.2.1,7668
2021-12-12,1-6,ios,1.2.2,6895
2021-12-12,1-6,ios,1.2.3,13720
2021-12-12,1-6,ios,1.2.4,12391
2021-12-12,1-6,ios,1.2.6,5253
2021-12-12,1-6,ios,1.2.7,13466
2021-12-12,1-6,ios,1.2.8,9424
2021-12-12,1-6,ios,1.2.9,1355
2021-12-12,1-6,ios,1.4.0,5548
2021-12-12,1-6,ios,1.4.1,7847
2021-12-12,1-6,ios,1.4.4,6407
2021-12-12,1-6,ios,1.4.5,3102
2021-12-12,1-6,ios,1.4.6,11416
2021-12-12,1-6,ios,1.5.2,4898
2021-12-12,1-6,ios,1.5.3,32622
2021-12-12,1-6,ios,1.5.4,3140712
2021-12-12,13-30,android,1.2.0,36
2021-12-12,13-30,android,1.2.3,<20
2021-12-12,13-30,android,1.2.8,<20
2021-12-12,13-30,android,1.2.9,<20
2021-12-12,13-30,android,1.4.4,<20
2021-12-12,13-30,android,1.4.5,<20
2021-12-12,13-30,android,1.4.6,69
2021-12-12,13-30,android,1.5.2,<20
2021-12-12,13-30,android,1.5.3,16834
2021-12-12,13-30,ios,1.2.8,142
2021-12-12,13-30,ios,1.2.9,20
2021-12-12,13-30,ios,1.4.0,116
2021-12-12,13-30,ios,1.4.1,85
2021-12-12,13-30,ios,1.4.4,68
2021-12-12,13-30,ios,1.4.5,57
2021-12-12,13-30,ios,1.4.6,218
2021-12-12,13-30,ios,1.5.3,93
2021-12-12,13-30,ios,1.5.4,12016
2021-12-12,30+,ios,1.5.4,<20
2021-12-12,7-12,android,1.2.0,706
2021-12-12,7-12,android,1.2.1,115
2021-12-12,7-12,android,1.2.2,154
2021-12-12,7-12,android,1.2.3,285
2021-12-12,7-12,android,1.2.4,186
2021-12-12,7-12,android,1.2.5,34
2021-12-12,7-12,android,1.2.6,91
2021-12-12,7-12,android,1.2.7,275
2021-12-12,7-12,android,1.2.8,1280
2021-12-12,7-12,android,1.2.9,995
2021-12-12,7-12,android,1.4.2,478
2021-12-12,7-12,android,1.4.3,881
2021-12-12,7-12,android,1.4.4,625
2021-12-12,7-12,android,1.4.5,489
2021-12-12,7-12,android,1.4.6,2480
2021-12-12,7-12,android,1.5.2,447
2021-12-12,7-12,android,1.5.3,788223
2021-12-12,7-12,ios,1.2.0,8193
2021-12-12,7-12,ios,1.2.1,2954
2021-12-12,7-12,ios,1.2.2,2994
2021-12-12,7-12,ios,1.2.3,6383
2021-12-12,7-12,ios,1.2.4,5790
2021-12-12,7-12,ios,1.2.6,2447
2021-12-12,7-12,ios,1.2.7,7027
2021-12-12,7-12,ios,1.2.8,28086
2021-12-12,7-12,ios,1.2.9,4476
2021-12-12,7-12,ios,1.4.0,16960
2021-12-12,7-12,ios,1.4.1,23912
2021-12-12,7-12,ios,1.4.4,18502
2021-12-12,7-12,ios,1.4.5,9201
2021-12-12,7-12,ios,1.4.6,32632
2021-12-12,7-12,ios,1.5.2,<20
2021-12-12,7-12,ios,1.5.3,18319
2021-12-12,7-12,ios,1.5.4,10541533
2021-12-19,1-6,android,1.2.0,6261
2021-12-19,1-6,android,1.2.1,2909
2021-12-19,1-6,android,1.2.2,2733
2021-12-19,1-6,android,1.2.3,6407
2021-12-19,1-6,android,1.2.4,3993
2021-12-19,1-6,android,1.2.5,940
2021-12-19,1-6,android,1.2.6,2029
2021-12-19,1-6,android,1.2.7,5326
2021-12-19,1-6,android,1.2.8,9794
2021-12-19,1-6,android,1.2.9,8268
2021-12-19,1-6,android,1.4.2,3518
2021-12-19,1-6,android,1.4.3,6743
2021-12-19,1-6,android,1.4.4,4079
2021-12-19,1-6,android,1.4.5,3654
2021-12-19,1-6,android,1.4.6,13251
2021-12-19,1-6,android,1.5.2,2012
2021-12-19,1-6,android,1.5.3,3918446
2021-12-19,1-6,ios,1.2.0,20950
2021-12-19,1-6,ios,1.2.1,7521
2021-12-19,1-6,ios,1.2.2,6839
2021-12-19,1-6,ios,1.2.3,13548
2021-12-19,1-6,ios,1.2.4,11977
2021-12-19,1-6,ios,1.2.6,5139
2021-12-19,1-6,ios,1.2.7,13271
2021-12-19,1-6,ios,1.2.8,9022
2021-12-19,1-6,ios,1.2.9,1239
2021-12-19,1-6,ios,1.4.0,5451
2021-12-19,1-6,ios,1.4.1,7475
2021-12-19,1-6,ios,1.4.4,6157
2021-12-19,1-6,ios,1.4.5,3072
2021-12-19,1-6,ios,1.4.6,19206
2021-12-19,1-6,ios,1.5.2,4698
2021-12-19,1-6,ios,1.5.3,29924
2021-12-19,1-6,ios,1.5.4,3214839
2021-12-19,13-30,android,1.2.0,44
2021-12-19,13-30,android,1.2.8,<20
2021-12-19,13-30,android,1.2.9,<20
2021-12-19,13-30,android,1.4.2,<20
2021-12-19,13-30,android,1.4.3,<20
2021-12-19,13-30,android,1.4.6,64
2021-12-19,13-30,android,1.5.2,<20
2021-12-19,13-30,android,1.5.3,17779
2021-12-19,13-30,ios,1.2.8,150
2021-12-19,13-30,ios,1.2.9,<20
2021-12-19,13-30,ios,1.4.0,124
2021-12-19,13-30,ios,1.4.1,75
2021-12-19,13-30,ios,1.4.4,60
2021-12-19,13-30,ios,1.4.5,62
