date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-10-31,13-30,android,1.2.0,38
2021-10-31,13-30,android,1.2.3,<20
2021-10-31,13-30,android,1.2.8,<20
2021-10-31,13-30,android,1.2.9,<20
2021-10-31,13-30,android,1.4.2,<20
2021-10-31,13-30,android,1.4.5,<20
2021-10-31,13-30,android,1.4.6,106
2021-10-31,13-30,android,1.5.2,<20
2021-10-31,13-30,android,1.5.3,18497
2021-10-31,13-30,ios,1.2.0,<20
2021-10-31,13-30,ios,1.2.7,<20
2021-10-31,13-30,ios,1.2.8,188
2021-10-31,13-30,ios,1.2.9,<20
2021-10-31,13-30,ios,1.4.0,139
2021-10-31,13-30,ios,1.4.1,101
2021-10-31,13-30,ios,1.4.4,104
2021-10-31,13-30,ios,1.4.5,90
2021-10-31,13-30,ios,1.4.6,280
2021-10-31,13-30,ios,1.5.3,144
2021-10-31,13-30,ios,1.5.4,13431
2021-10-31,7-12,android,1.2.0,815
2021-10-31,7-12,android,1.2.1,115
2021-10-31,7-12,android,1.2.2,166
2021-10-31,7-12,android,1.2.3,328
2021-10-31,7-12,android,1.2.4,198
2021-10-31,7-12,android,1.2.5,36
2021-10-31,7-12,android,1.2.6,88
2021-10-31,7-12,android,1.2.7,329
2021-10-31,7-12,android,1.2.8,1501
2021-10-31,7-12,android,1.2.9,1189
2021-10-31,7-12,android,1.4.2,578
2021-10-31,7-12,android,1.4.3,980
2021-10-31,7-12,android,1.4.4,729
2021-10-31,7-12,android,1.4.5,637
2021-10-31,7-12,android,1.4.6,3242
2021-10-31,7-12,android,1.5.2,568
2021-10-31,7-12,android,1.5.3,816716
2021-10-31,7-12,ios,1.2.0,10149
2021-10-31,7-12,ios,1.2.1,3406
2021-10-31,7-12,ios,1.2.2,4168
2021-10-31,7-12,ios,1.2.3,7439
2021-10-31,7-12,ios,1.2.4,7008
2021-10-31,7-12,ios,1.2.6,3489
2021-10-31,7-12,ios,1.2.7,8506
2021-10-31,7-12,ios,1.2.8,35262
2021-10-31,7-12,ios,1.2.9,5651
2021-10-31,7-12,ios,1.4.0,23564
2021-10-31,7-12,ios,1.4.1,34057
2021-10-31,7-12,ios,1.4.4,25764
2021-10-31,7-12,ios,1.4.5,14801
2021-10-31,7-12,ios,1.4.6,48325
2021-10-31,7-12,ios,1.5.2,<20
2021-10-31,7-12,ios,1.5.3,28377
2021-10-31,7-12,ios,1.5.4,10391949
2021-11-07,1-6,android,1.2.0,7138
2021-11-07,1-6,android,1.2.1,3093
2021-11-07,1-6,android,1.2.2,2998
2021-11-07,1-6,android,1.2.3,7175
2021-11-07,1-6,android,1.2.4,4439
2021-11-07,1-6,android,1.2.5,1125
2021-11-07,1-6,android,1.2.6,2306
2021-11-07,1-6,android,1.2.7,6299
2021-11-07,1-6,android,1.2.8,11576
2021-11-07,1-6,android,1.2.9,10006
2021-11-07,1-6,android,1.4.2,4294
2021-11-07,1-6,android,1.4.3,8323
2021-11-07,1-6,android,1.4.4,5177
2021-11-07,1-6,android,1.4.5,4338
2021-11-07,1-6,android,1.4.6,17434
2021-11-07,1-6,android,1.5.2,2878
2021-11-07,1-6,android,1.5.3,3994265
2021-11-07,1-6,ios,1.2.0,25302
2021-11-07,1-6,ios,1.2.1,8743
2021-11-07,1-6,ios,1.2.2,8728
2021-11-07,1-6,ios,1.2.3,16072
2021-11-07,1-6,ios,1.2.4,14589
2021-11-07,1-6,ios,1.2.6,6370
2021-11-07,1-6,ios,1.2.7,16116
2021-11-07,1-6,ios,1.2.8,10905
2021-11-07,1-6,ios,1.2.9,1545
2021-11-07,1-6,ios,1.4.0,6953
2021-11-07,1-6,ios,1.4.1,9938
2021-11-07,1-6,ios,1.4.4,8040
2021-11-07,1-6,ios,1.4.5,4142
2021-11-07,1-6,ios,1.4.6,15207
2021-11-07,1-6,ios,1.5.2,6998
2021-11-07,1-6,ios,1.5.3,51456
2021-11-07,1-6,ios,1.5.4,2778868
2021-11-07,13-30,android,1.2.0,34
2021-11-07,13-30,android,1.2.1,<20
2021-11-07,13-30,android,1.2.3,<20
2021-11-07,13-30,android,1.2.8,<20
2021-11-07,13-30,android,1.2.9,<20
2021-11-07,13-30,android,1.4.2,<20
2021-11-07,13-30,android,1.4.3,<20
2021-11-07,13-30,android,1.4.6,90
2021-11-07,13-30,android,1.5.2,<20
2021-11-07,13-30,android,1.5.3,18434
2021-11-07,13-30,ios,1.2.8,183
2021-11-07,13-30,ios,1.2.9,23
2021-11-07,13-30,ios,1.4.0,152
2021-11-07,13-30,ios,1.4.1,100
2021-11-07,13-30,ios,1.4.4,96
2021-11-07,13-30,ios,1.4.5,99
2021-11-07,13-30,ios,1.4.6,302
2021-11-07,13-30,ios,1.5.3,154
2021-11-07,13-30,ios,1.5.4,13518
2021-11-07,30+,ios,1.2.0,<20
2021-11-07,30+,ios,1.5.4,<20
2021-11-07,7-12,android,1.2.0,825
2021-11-07,7-12,android,1.2.1,125
2021-11-07,7-12,android,1.2.2,180
2021-11-07,7-12,android,1.2.3,329
2021-11-07,7-12,android,1.2.4,224
2021-11-07,7-12,android,1.2.5,51
2021-11-07,7-12,android,1.2.6,88
2021-11-07,7-12,android,1.2.7,307
2021-11-07,7-12,android,1.2.8,1462
2021-11-07,7-12,android,1.2.9,1225
2021-11-07,7-12,android,1.4.2,568
2021-11-07,7-12,android,1.4.3,1031
2021-11-07,7-12,android,1.4.4,706
2021-11-07,7-12,android,1.4.5,636
2021-11-07,7-12,android,1.4.6,3171
2021-11-07,7-12,android,1.5.2,603
2021-11-07,7-12,android,1.5.3,841898
2021-11-07,7-12,ios,1.2.0,9690
2021-11-07,7-12,ios,1.2.1,3454
2021-11-07,7-12,ios,1.2.2,3771
2021-11-07,7-12,ios,1.2.3,7788
2021-11-07,7-12,ios,1.2.4,7196
2021-11-07,7-12,ios,1.2.6,3046
2021-11-07,7-12,ios,1.2.7,8721
2021-11-07,7-12,ios,1.2.8,36040
2021-11-07,7-12,ios,1.2.9,5889
2021-11-07,7-12,ios,1.4.0,22776
2021-11-07,7-12,ios,1.4.1,32838
2021-11-07,7-12,ios,1.4.4,25810
2021-11-07,7-12,ios,1.4.5,13422
2021-11-07,7-12,ios,1.4.6,47553
2021-11-07,7-12,ios,1.5.3,26798
2021-11-07,7-12,ios,1.5.4,10899419
2021-11-14,1-6,android,1.2.0,6849
2021-11-14,1-6,android,1.2.1,3044
2021-11-14,1-6,android,1.2.2,2965
2021-11-14,1-6,android,1.2.3,7141
2021-11-14,1-6,android,1.2.4,4399
2021-11-14,1-6,android,1.2.5,1096
2021-11-14,1-6,android,1.2.6,2507
2021-11-14,1-6,android,1.2.7,6115
2021-11-14,1-6,android,1.2.8,11083
2021-11-14,1-6,android,1.2.9,9633
2021-11-14,1-6,android,1.4.2,4113
2021-11-14,1-6,android,1.4.3,8040
2021-11-14,1-6,android,1.4.4,4903
2021-11-14,1-6,android,1.4.5,4124
2021-11-14,1-6,android,1.4.6,16565
2021-11-14,1-6,android,1.5.2,2699
2021-11-14,1-6,android,1.5.3,3977529
2021-11-14,1-6,ios,1.2.0,23577
2021-11-14,1-6,ios,1.2.1,8468
2021-11-14,1-6,ios,1.2.2,8597
2021-11-14,1-6,ios,1.2.3,15694
2021-11-14,1-6,ios,1.2.4,13992
2021-11-14,1-6,ios,1.2.6,6078
2021-11-14,1-6,ios,1.2.7,15582
2021-11-14,1-6,ios,1.2.8,10781
2021-11-14,1-6,ios,1.2.9,1514
2021-11-14,1-6,ios,1.4.0,6722
2021-11-14,1-6,ios,1.4.1,9659
2021-11-14,1-6,ios,1.4.4,7813
2021-11-14,1-6,ios,1.4.5,4053
2021-11-14,1-6,ios,1.4.6,14467
2021-11-14,1-6,ios,1.5.2,6364
2021-11-14,1-6,ios,1.5.3,46386
2021-11-14,1-6,ios,1.5.4,2932014
2021-11-14,13-30,android,1.2.0,38
2021-11-14,13-30,android,1.2.8,<20
2021-11-14,13-30,android,1.4.2,<20
2021-11-14,13-30,android,1.4.4,<20
2021-11-14,13-30,android,1.4.5,<20
2021-11-14,13-30,android,1.4.6,81
2021-11-14,13-30,android,1.5.2,20
2021-11-14,13-30,android,1.5.3,17678
2021-11-14,13-30,ios,1.2.3,<20
2021-11-14,13-30,ios,1.2.8,157
2021-11-14,13-30,ios,1.2.9,20
2021-11-14,13-30,ios,1.4.0,140
2021-11-14,13-30,ios,1.4.1,94
2021-11-14,13-30,ios,1.4.4,87
2021-11-14,13-30,ios,1.4.5,71
2021-11-14,13-30,ios,1.4.6,285
2021-11-14,13-30,ios,1.5.3,144
2021-11-14,13-30,ios,1.5.4,13225
2021-11-14,30+,ios,1.2.0,<20
2021-11-14,7-12,android,1.2.0,806
2021-11-14,7-12,android,1.2.1,156
2021-11-14,7-12,android,1.2.2,149
2021-11-14,7-12,android,1.2.3,335
2021-11-14,7-12,android,1.2.4,220
2021-11-14,7-12,android,1.2.5,50
2021-11-14,7-12,android,1.2.6,95
2021-11-14,7-12,android,1.2.7,326
2021-11-14,7-12,android,1.2.8,1521
2021-11-14,7-12,android,1.2.9,1177
2021-11-14,7-12,android,1.4.2,547
2021-11-14,7-12,android,1.4.3,989
2021-11-14,7-12,android,1.4.4,654
2021-11-14,7-12,android,1.4.5,608
2021-11-14,7-12,android,1.4.6,3027
2021-11-14,7-12,android,1.5.2,505
2021-11-14,7-12,android,1.5.3,825272
2021-11-14,7-12,ios,1.2.0,10257
2021-11-14,7-12,ios,1.2.1,3332
2021-11-14,7-12,ios,1.2.2,3575
2021-11-14,7-12,ios,1.2.3,7340
2021-11-14,7-12,ios,1.2.4,6883
2021-11-14,7-12,ios,1.2.6,2982
2021-11-14,7-12,ios,1.2.7,8332
2021-11-14,7-12,ios,1.2.8,33901
2021-11-14,7-12,ios,1.2.9,5540
2021-11-14,7-12,ios,1.4.0,20955
2021-11-14,7-12,ios,1.4.1,30431
2021-11-14,7-12,ios,1.4.4,23810
2021-11-14,7-12,ios,1.4.5,12145
2021-11-14,7-12,ios,1.4.6,43280
2021-11-14,7-12,ios,1.5.2,<20
2021-11-14,7-12,ios,1.5.3,23778
2021-11-14,7-12,ios,1.5.4,10731600
2021-11-21,1-6,android,1.2.0,6859
2021-11-21,1-6,android,1.2.1,3064
2021-11-21,1-6,android,1.2.2,2913
2021-11-21,1-6,android,1.2.3,6974
2021-11-21,1-6,android,1.2.4,4385
2021-11-21,1-6,android,1.2.5,1103
2021-11-21,1-6,android,1.2.6,2166
2021-11-21,1-6,android,1.2.7,5899
2021-11-21,1-6,android,1.2.8,10854
2021-11-21,1-6,android,1.2.9,9424
2021-11-21,1-6,android,1.4.2,3995
2021-11-21,1-6,android,1.4.3,7808
2021-11-21,1-6,android,1.4.4,4737
2021-11-21,1-6,android,1.4.5,4033
2021-11-21,1-6,android,1.4.6,15748
2021-11-21,1-6,android,1.5.2,2499
2021-11-21,1-6,android,1.5.3,3984601
2021-11-21,1-6,ios,1.2.0,23715
2021-11-21,1-6,ios,1.2.1,8373
2021-11-21,1-6,ios,1.2.2,7750
2021-11-21,1-6,ios,1.2.3,15293
2021-11-21,1-6,ios,1.2.4,13624
2021-11-21,1-6,ios,1.2.6,5884
2021-11-21,1-6,ios,1.2.7,15174
2021-11-21,1-6,ios,1.2.8,10631
2021-11-21,1-6,ios,1.2.9,1492
2021-11-21,1-6,ios,1.4.0,6321
2021-11-21,1-6,ios,1.4.1,9039
2021-11-21,1-6,ios,1.4.4,7319
2021-11-21,1-6,ios,1.4.5,3644
2021-11-21,1-6,ios,1.4.6,13282
2021-11-21,1-6,ios,1.5.2,5907
2021-11-21,1-6,ios,1.5.3,42403
2021-11-21,1-6,ios,1.5.4,2962585
2021-11-21,13-30,android,1.2.0,32
2021-11-21,13-30,android,1.2.3,<20
2021-11-21,13-30,android,1.2.8,<20
2021-11-21,13-30,android,1.2.9,<20
2021-11-21,13-30,android,1.4.4,<20
2021-11-21,13-30,android,1.4.5,<20
2021-11-21,13-30,android,1.4.6,80
2021-11-21,13-30,android,1.5.2,20
2021-11-21,13-30,android,1.5.3,17491
2021-11-21,13-30,ios,1.2.3,<20
2021-11-21,13-30,ios,1.2.7,<20
2021-11-21,13-30,ios,1.2.8,158
2021-11-21,13-30,ios,1.2.9,20
2021-11-21,13-30,ios,1.4.0,135
2021-11-21,13-30,ios,1.4.1,94
2021-11-21,13-30,ios,1.4.4,66
2021-11-21,13-30,ios,1.4.5,64
2021-11-21,13-30,ios,1.4.6,280
2021-11-21,13-30,ios,1.5.3,120
2021-11-21,13-30,ios,1.5.4,13106
2021-11-21,30+,ios,1.2.0,<20
2021-11-21,7-12,android,1.2.0,711
2021-11-21,7-12,android,1.2.1,133
2021-11-21,7-12,android,1.2.2,160
2021-11-21,7-12,android,1.2.3,319
2021-11-21,7-12,android,1.2.4,229
2021-11-21,7-12,android,1.2.5,29
2021-11-21,7-12,android,1.2.6,84
2021-11-21,7-12,android,1.2.7,325
2021-11-21,7-12,android,1.2.8,1394
2021-11-21,7-12,android,1.2.9,1106
2021-11-21,7-12,android,1.4.2,558
2021-11-21,7-12,android,1.4.3,991
2021-11-21,7-12,android,1.4.4,639
2021-11-21,7-12,android,1.4.5,578
2021-11-21,7-12,android,1.4.6,2871
2021-11-21,7-12,android,1.5.2,535
2021-11-21,7-12,android,1.5.3,821831
2021-11-21,7-12,ios,1.2.0,9170
2021-11-21,7-12,ios,1.2.1,3318
2021-11-21,7-12,ios,1.2.2,3408
2021-11-21,7-12,ios,1.2.3,7324
2021-11-21,7-12,ios,1.2.4,6675
2021-11-21,7-12,ios,1.2.6,2825
2021-11-21,7-12,ios,1.2.7,7980
2021-11-21,7-12,ios,1.2.8,32445
2021-11-21,7-12,ios,1.2.9,5234
2021-11-21,7-12,ios,1.4.0,19878
2021-11-21,7-12,ios,1.4.1,28885
2021-11-21,7-12,ios,1.4.4,22681
2021-11-21,7-12,ios,1.4.5,11310
2021-11-21,7-12,ios,1.4.6,41250
2021-11-21,7-12,ios,1.5.2,<20
2021-11-21,7-12,ios,1.5.3,22938
2021-11-21,7-12,ios,1.5.4,10813281
2021-11-28,1-6,android,1.2.0,6549
2021-11-28,1-6,android,1.2.1,2995
2021-11-28,1-6,android,1.2.2,2797
2021-11-28,1-6,android,1.2.3,6815
2021-11-28,1-6,android,1.2.4,4273
2021-11-28,1-6,android,1.2.5,1042
2021-11-28,1-6,android,1.2.6,2148
2021-11-28,1-6,android,1.2.7,5801
2021-11-28,1-6,android,1.2.8,10512
2021-11-28,1-6,android,1.2.9,8985
2021-11-28,1-6,android,1.4.2,3866
2021-11-28,1-6,android,1.4.3,7442
2021-11-28,1-6,android,1.4.4,4496
2021-11-28,1-6,android,1.4.5,4000
2021-11-28,1-6,android,1.4.6,14822
2021-11-28,1-6,android,1.5.2,2365
2021-11-28,1-6,android,1.5.3,3944821
2021-11-28,1-6,ios,1.2.0,23055
2021-11-28,1-6,ios,1.2.1,8178
2021-11-28,1-6,ios,1.2.2,7408
2021-11-28,1-6,ios,1.2.3,14828
2021-11-28,1-6,ios,1.2.4,13308
2021-11-28,1-6,ios,1.2.6,5622
2021-11-28,1-6,ios,1.2.7,14687
2021-11-28,1-6,ios,1.2.8,9911
2021-11-28,1-6,ios,1.2.9,1335
2021-11-28,1-6,ios,1.4.0,6012
2021-11-28,1-6,ios,1.4.1,8436
2021-11-28,1-6,ios,1.4.4,6994
2021-11-28,1-6,ios,1.4.5,3593
2021-11-28,1-6,ios,1.4.6,22299
2021-11-28,1-6,ios,1.5.2,5456
2021-11-28,1-6,ios,1.5.3,38224
2021-11-28,1-6,ios,1.5.4,2965375
2021-11-28,13-30,android,1.2.0,36
2021-11-28,13-30,android,1.2.2,<20
2021-11-28,13-30,android,1.2.3,<20
2021-11-28,13-30,android,1.2.8,<20
2021-11-28,13-30,android,1.4.2,<20
2021-11-28,13-30,android,1.4.3,<20
2021-11-28,13-30,android,1.4.6,71
2021-11-28,13-30,android,1.5.2,<20
2021-11-28,13-30,android,1.5.3,17347
2021-11-28,13-30,ios,1.2.7,<20
2021-11-28,13-30,ios,1.2.8,169
2021-11-28,13-30,ios,1.2.9,23
2021-11-28,13-30,ios,1.4.0,146
2021-11-28,13-30,ios,1.4.1,79
2021-11-28,13-30,ios,1.4.4,58
2021-11-28,13-30,ios,1.4.5,86
2021-11-28,13-30,ios,1.4.6,275
2021-11-28,13-30,ios,1.5.3,129
2021-11-28,13-30,ios,1.5.4,12767
2021-11-28,7-12,android,1.2.0,706
2021-11-28,7-12,android,1.2.1,133
2021-11-28,7-12,android,1.2.2,162
2021-11-28,7-12,android,1.2.3,352
2021-11-28,7-12,android,1.2.4,211
2021-11-28,7-12,android,1.2.5,37
2021-11-28,7-12,android,1.2.6,92
2021-11-28,7-12,android,1.2.7,321
2021-11-28,7-12,android,1.2.8,1320
2021-11-28,7-12,android,1.2.9,1072
2021-11-28,7-12,android,1.4.2,492
2021-11-28,7-12,android,1.4.3,962
2021-11-28,7-12,android,1.4.4,675
2021-11-28,7-12,android,1.4.5,516
2021-11-28,7-12,android,1.4.6,2675
2021-11-28,7-12,android,1.5.2,476
2021-11-28,7-12,android,1.5.3,819364
2021-11-28,7-12,ios,1.2.0,8851
2021-11-28,7-12,ios,1.2.1,3092
2021-11-28,7-12,ios,1.2.2,3349
2021-11-28,7-12,ios,1.2.3,7060
2021-11-28,7-12,ios,1.2.4,6407
2021-11-28,7-12,ios,1.2.6,2802
2021-11-28,7-12,ios,1.2.7,7703
2021-11-28,7-12,ios,1.2.8,31021
2021-11-28,7-12,ios,1.2.9,5092
2021-11-28,7-12,ios,1.4.0,18909
2021-11-28,7-12,ios,1.4.1,27342
2021-11-28,7-12,ios,1.4.4,21549
2021-11-28,7-12,ios,1.4.5,10434
2021-11-28,7-12,ios,1.4.6,37967
2021-11-28,7-12,ios,1.5.2,<20
2021-11-28,7-12,ios,1.5.3,21499
2021-11-28,7-12,ios,1.5.4,10766191
2021-12-05,1-6,android,1.2.0,6403
2021-12-05,1-6,android,1.2.1,2915
2021-12-05,1-6,android,1.2.2,2672
2021-12-05,1-6,android,1.2.3,6535
2021-12-05,1-6,android,1.2.4,4182
2021-12-05,1-6,android,1.2.5,997
2021-12-05,1-6,android,1.2.6,2113
2021-12-05,1-6,android,1.2.7,5600
2021-12-05,1-6,android,1.2.8,10092
2021-12-05,1-6,android,1.2.9,8643
2021-12-05,1-6,android,1.4.2,3708
2021-12-05,1-6,android,1.4.3,7264
2021-12-05,1-6,android,1.4.4,4405
2021-12-05,1-6,android,1.4.5,3826
2021-12-05,1-6,android,1.4.6,14244
2021-12-05,1-6,android,1.5.2,2274
2021-12-05,1-6,android,1.5.3,3912498
2021-12-05,1-6,ios,1.2.0,22324
2021-12-05,1-6,ios,1.2.1,7920
2021-12-05,1-6,ios,1.2.2,7113
2021-12-05,1-6,ios,1.2.3,14301
2021-12-05,1-6,ios,1.2.4,12788
2021-12-05,1-6,ios,1.2.6,5387
2021-12-05,1-6,ios,1.2.7,14035
2021-12-05,1-6,ios,1.2.8,9439
2021-12-05,1-6,ios,1.2.9,1317
2021-12-05,1-6,ios,1.4.0,5739
2021-12-05,1-6,ios,1.4.1,8036
2021-12-05,1-6,ios,1.4.4,6649
2021-12-05,1-6,ios,1.4.5,3284
2021-12-05,1-6,ios,1.4.6,11814
2021-12-05,1-6,ios,1.5.2,5218
2021-12-05,1-6,ios,1.5.3,35456
2021-12-05,1-6,ios,1.5.4,3016039
2021-12-05,13-30,android,1.2.0,38
2021-12-05,13-30,android,1.2.8,<20
2021-12-05,13-30,android,1.2.9,<20
2021-12-05,13-30,android,1.4.2,<20
2021-12-05,13-30,android,1.4.3,<20
2021-12-05,13-30,android,1.4.4,<20
2021-12-05,13-30,android,1.4.6,75
2021-12-05,13-30,android,1.5.2,<20
2021-12-05,13-30,android,1.5.3,16878
2021-12-05,13-30,ios,1.2.8,166
2021-12-05,13-30,ios,1.2.9,21
2021-12-05,13-30,ios,1.4.0,128
2021-12-05,13-30,ios,1.4.1,76
2021-12-05,13-30,ios,1.4.4,78
2021-12-05,13-30,ios,1.4.5,73
2021-12-05,13-30,ios,1.4.6,242
2021-12-05,13-30,ios,1.5.3,101
2021-12-05,13-30,ios,1.5.4,12366
2021-12-05,30+,ios,1.2.0,<20
2021-12-05,7-12,android,1.2.0,720
2021-12-05,7-12,android,1.2.1,108
2021-12-05,7-12,android,1.2.2,154
2021-12-05,7-12,android,1.2.3,303
2021-12-05,7-12,android,1.2.4,184
2021-12-05,7-12,android,1.2.5,29
2021-12-05,7-12,android,1.2.6,107
2021-12-05,7-12,android,1.2.7,318
2021-12-05,7-12,android,1.2.8,1357
2021-12-05,7-12,android,1.2.9,1054
2021-12-05,7-12,android,1.4.2,468
2021-12-05,7-12,android,1.4.3,883
2021-12-05,7-12,android,1.4.4,609
2021-12-05,7-12,android,1.4.5,462
2021-12-05,7-12,android,1.4.6,2522
2021-12-05,7-12,android,1.5.2,429
2021-12-05,7-12,android,1.5.3,795705
2021-12-05,7-12,ios,1.2.0,8480
2021-12-05,7-12,ios,1.2.1,3027
2021-12-05,7-12,ios,1.2.2,3120
2021-12-05,7-12,ios,1.2.3,6699
2021-12-05,7-12,ios,1.2.4,6201
2021-12-05,7-12,ios,1.2.6,2648
2021-12-05,7-12,ios,1.2.7,7274
2021-12-05,7-12,ios,1.2.8,29680
2021-12-05,7-12,ios,1.2.9,4823
2021-12-05,7-12,ios,1.4.0,17824
2021-12-05,7-12,ios,1.4.1,25557
2021-12-05,7-12,ios,1.4.4,20090
2021-12-05,7-12,ios,1.4.5,9881
2021-12-05,7-12,ios,1.4.6,35242
2021-12-05,7-12,ios,1.5.2,<20
2021-12-05,7-12,ios,1.5.3,19806
2021-12-05,7-12,ios,1.5.4,10665609
2021-12-12,1-6,android,1.2.0,6396
2021-12-12,1-6,android,1.2.1,2813
2021-12-12,1-6,android,1.2.2,2669
2021-12-12,1-6,android,1.2.3,6488
2021-12-12,1-6,android,1.2.4,4065
2021-12-12,1-6,android,1.2.5,961
2021-12-12,1-6,android,1.2.6,2058
2021-12-12,1-6,android,1.2.7,5430
2021-12-12,1-6,android,1.2.8,10012
2021-12-12,1-6,android,1.2.9,8434
2021-12-12,1-6,android,1.4.2,3543
2021-12-12,1-6,android,1.4.3,6965
2021-12-12,1-6,android,1.4.4,4218
2021-12-12,1-6,android,1.4.5,3701
2021-12-12,1-6,android,1.4.6,13524
2021-12-12,1-6,android,1.5.2,2135
2021-12-12,1-6,android,1.5.3,3904471
2021-12-12,1-6,ios,1.2.0,21587
2021-12-12,1-6,ios,1.2.1,7661
2021-12-12,1-6,ios,1.2.2,6889
2021-12-12,1-6,ios,1.2.3,13705
2021-12-12,1-6,ios,1.2.4,12371
2021-12-12,1-6,ios,1.2.6,5248
2021-12-12,1-6,ios,1.2.7,13466
2021-12-12,1-6,ios,1.2.8,9422
2021-12-12,1-6,ios,1.2.9,1354
2021-12-12,1-6,ios,1.4.0,5537
2021-12-12,1-6,ios,1.4.1,7826
2021-12-12,1-6,ios,1.4.4,6380
2021-12-12,1-6,ios,1.4.5,3092
2021-12-12,1-6,ios,1.4.6,11380
2021-12-12,1-6,ios,1.5.2,4840
2021-12-12,1-6,ios,1.5.3,32556
2021-12-12,1-6,ios,1.5.4,3139559
2021-12-12,13-30,android,1.2.0,36
2021-12-12,13-30,android,1.2.3,<20
2021-12-12,13-30,android,1.2.8,<20
2021-12-12,13-30,android,1.2.9,<20
2021-12-12,13-30,android,1.4.4,<20
2021-12-12,13-30,android,1.4.5,<20
2021-12-12,13-30,android,1.4.6,69
2021-12-12,13-30,android,1.5.2,<20
2021-12-12,13-30,android,1.5.3,16832
2021-12-12,13-30,ios,1.2.8,142
2021-12-12,13-30,ios,1.2.9,20
2021-12-12,13-30,ios,1.4.0,116
2021-12-12,13-30,ios,1.4.1,85
2021-12-12,13-30,ios,1.4.4,68
2021-12-12,13-30,ios,1.4.5,57
2021-12-12,13-30,ios,1.4.6,218
2021-12-12,13-30,ios,1.5.3,93
2021-12-12,13-30,ios,1.5.4,12011
2021-12-12,30+,ios,1.5.4,<20
2021-12-12,7-12,android,1.2.0,704
2021-12-12,7-12,android,1.2.1,115
2021-12-12,7-12,android,1.2.2,154
2021-12-12,7-12,android,1.2.3,285
2021-12-12,7-12,android,1.2.4,186
2021-12-12,7-12,android,1.2.5,34
2021-12-12,7-12,android,1.2.6,91
2021-12-12,7-12,android,1.2.7,275
2021-12-12,7-12,android,1.2.8,1280
2021-12-12,7-12,android,1.2.9,995
2021-12-12,7-12,android,1.4.2,478
2021-12-12,7-12,android,1.4.3,881
2021-12-12,7-12,android,1.4.4,625
2021-12-12,7-12,android,1.4.5,489
2021-12-12,7-12,android,1.4.6,2479
2021-12-12,7-12,android,1.5.2,447
2021-12-12,7-12,android,1.5.3,787672
2021-12-12,7-12,ios,1.2.0,8191
2021-12-12,7-12,ios,1.2.1,2953
2021-12-12,7-12,ios,1.2.2,2994
2021-12-12,7-12,ios,1.2.3,6382
2021-12-12,7-12,ios,1.2.4,5789
2021-12-12,7-12,ios,1.2.6,2446
2021-12-12,7-12,ios,1.2.7,7026
2021-12-12,7-12,ios,1.2.8,28085
2021-12-12,7-12,ios,1.2.9,4475
2021-12-12,7-12,ios,1.4.0,16959
2021-12-12,7-12,ios,1.4.1,23905
2021-12-12,7-12,ios,1.4.4,18499
2021-12-12,7-12,ios,1.4.5,9199
2021-12-12,7-12,ios,1.4.6,32621
2021-12-12,7-12,ios,1.5.2,<20
2021-12-12,7-12,ios,1.5.3,18311
2021-12-12,7-12,ios,1.5.4,10540871
2021-12-19,1-6,android,1.2.0,6188
2021-12-19,1-6,android,1.2.1,2895
2021-12-19,1-6,android,1.2.2,2729
2021-12-19,1-6,android,1.2.3,6399
2021-12-19,1-6,android,1.2.4,3984
2021-12-19,1-6,android,1.2.5,940
2021-12-19,1-6,android,1.2.6,2029
2021-12-19,1-6,android,1.2.7,5310
2021-12-19,1-6,android,1.2.8,9758
2021-12-19,1-6,android,1.2.9,8226
2021-12-19,1-6,android,1.4.2,3505
2021-12-19,1-6,android,1.4.3,6713
2021-12-19,1-6,android,1.4.4,4068
2021-12-19,1-6,android,1.4.5,3648
2021-12-19,1-6,android,1.4.6,13218
2021-12-19,1-6,android,1.5.2,2008
2021-12-19,1-6,android,1.5.3,3910837
2021-12-19,1-6,ios,1.2.0,20898
2021-12-19,1-6,ios,1.2.1,7508
2021-12-19,1-6,ios,1.2.2,6825
2021-12-19,1-6,ios,1.2.3,13526
2021-12-19,1-6,ios,1.2.4,11948
2021-12-19,1-6,ios,1.2.6,5124
2021-12-19,1-6,ios,1.2.7,13271
2021-12-19,1-6,ios,1.2.8,9020
2021-12-19,1-6,ios,1.2.9,1233
2021-12-19,1-6,ios,1.4.0,5418
2021-12-19,1-6,ios,1.4.1,7447
2021-12-19,1-6,ios,1.4.4,6133
2021-12-19,1-6,ios,1.4.5,3055
2021-12-19,1-6,ios,1.4.6,19140
2021-12-19,1-6,ios,1.5.2,4585
2021-12-19,1-6,ios,1.5.3,29779
2021-12-19,1-6,ios,1.5.4,3212333
2021-12-19,13-30,android,1.2.0,44
2021-12-19,13-30,android,1.2.8,<20
2021-12-19,13-30,android,1.2.9,<20
2021-12-19,13-30,android,1.4.2,<20
2021-12-19,13-30,android,1.4.3,<20
2021-12-19,13-30,android,1.4.6,64
2021-12-19,13-30,android,1.5.2,<20
2021-12-19,13-30,android,1.5.3,17776
2021-12-19,13-30,ios,1.2.8,150
2021-12-19,13-30,ios,1.2.9,<20
2021-12-19,13-30,ios,1.4.0,124
2021-12-19,13-30,ios,1.4.1,75
2021-12-19,13-30,ios,1.4.4,60
2021-12-19,13-30,ios,1.4.5,61
