date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-10-31,13-30,android,1.2.0,38
2021-10-31,13-30,android,1.2.3,<20
2021-10-31,13-30,android,1.2.8,<20
2021-10-31,13-30,android,1.2.9,<20
2021-10-31,13-30,android,1.4.2,<20
2021-10-31,13-30,android,1.4.5,<20
2021-10-31,13-30,android,1.4.6,106
2021-10-31,13-30,android,1.5.2,<20
2021-10-31,13-30,android,1.5.3,18497
2021-10-31,13-30,ios,1.2.0,<20
2021-10-31,13-30,ios,1.2.7,<20
2021-10-31,13-30,ios,1.2.8,188
2021-10-31,13-30,ios,1.2.9,<20
2021-10-31,13-30,ios,1.4.0,139
2021-10-31,13-30,ios,1.4.1,101
2021-10-31,13-30,ios,1.4.4,104
2021-10-31,13-30,ios,1.4.5,90
2021-10-31,13-30,ios,1.4.6,280
2021-10-31,13-30,ios,1.5.3,144
2021-10-31,13-30,ios,1.5.4,13431
2021-10-31,7-12,android,1.2.0,815
2021-10-31,7-12,android,1.2.1,115
2021-10-31,7-12,android,1.2.2,166
2021-10-31,7-12,android,1.2.3,328
2021-10-31,7-12,android,1.2.4,198
2021-10-31,7-12,android,1.2.5,36
2021-10-31,7-12,android,1.2.6,88
2021-10-31,7-12,android,1.2.7,329
2021-10-31,7-12,android,1.2.8,1501
2021-10-31,7-12,android,1.2.9,1189
2021-10-31,7-12,android,1.4.2,578
2021-10-31,7-12,android,1.4.3,980
2021-10-31,7-12,android,1.4.4,729
2021-10-31,7-12,android,1.4.5,637
2021-10-31,7-12,android,1.4.6,3242
2021-10-31,7-12,android,1.5.2,568
2021-10-31,7-12,android,1.5.3,816850
2021-10-31,7-12,ios,1.2.0,10149
2021-10-31,7-12,ios,1.2.1,3407
2021-10-31,7-12,ios,1.2.2,4168
2021-10-31,7-12,ios,1.2.3,7439
2021-10-31,7-12,ios,1.2.4,7008
2021-10-31,7-12,ios,1.2.6,3489
2021-10-31,7-12,ios,1.2.7,8506
2021-10-31,7-12,ios,1.2.8,35263
2021-10-31,7-12,ios,1.2.9,5651
2021-10-31,7-12,ios,1.4.0,23564
2021-10-31,7-12,ios,1.4.1,34059
2021-10-31,7-12,ios,1.4.4,25765
2021-10-31,7-12,ios,1.4.5,14801
2021-10-31,7-12,ios,1.4.6,48330
2021-10-31,7-12,ios,1.5.2,<20
2021-10-31,7-12,ios,1.5.3,28378
2021-10-31,7-12,ios,1.5.4,10392072
2021-11-07,1-6,android,1.2.0,7140
2021-11-07,1-6,android,1.2.1,3095
2021-11-07,1-6,android,1.2.2,2999
2021-11-07,1-6,android,1.2.3,7175
2021-11-07,1-6,android,1.2.4,4439
2021-11-07,1-6,android,1.2.5,1125
2021-11-07,1-6,android,1.2.6,2306
2021-11-07,1-6,android,1.2.7,6300
2021-11-07,1-6,android,1.2.8,11578
2021-11-07,1-6,android,1.2.9,10010
2021-11-07,1-6,android,1.4.2,4296
2021-11-07,1-6,android,1.4.3,8327
2021-11-07,1-6,android,1.4.4,5178
2021-11-07,1-6,android,1.4.5,4339
2021-11-07,1-6,android,1.4.6,17438
2021-11-07,1-6,android,1.5.2,2880
2021-11-07,1-6,android,1.5.3,3996569
2021-11-07,1-6,ios,1.2.0,25307
2021-11-07,1-6,ios,1.2.1,8744
2021-11-07,1-6,ios,1.2.2,8729
2021-11-07,1-6,ios,1.2.3,16080
2021-11-07,1-6,ios,1.2.4,14593
2021-11-07,1-6,ios,1.2.6,6371
2021-11-07,1-6,ios,1.2.7,16116
2021-11-07,1-6,ios,1.2.8,10906
2021-11-07,1-6,ios,1.2.9,1549
2021-11-07,1-6,ios,1.4.0,6958
2021-11-07,1-6,ios,1.4.1,9946
2021-11-07,1-6,ios,1.4.4,8047
2021-11-07,1-6,ios,1.4.5,4143
2021-11-07,1-6,ios,1.4.6,15213
2021-11-07,1-6,ios,1.5.2,7002
2021-11-07,1-6,ios,1.5.3,51462
2021-11-07,1-6,ios,1.5.4,2779043
2021-11-07,13-30,android,1.2.0,34
2021-11-07,13-30,android,1.2.1,<20
2021-11-07,13-30,android,1.2.3,<20
2021-11-07,13-30,android,1.2.8,<20
2021-11-07,13-30,android,1.2.9,<20
2021-11-07,13-30,android,1.4.2,<20
2021-11-07,13-30,android,1.4.3,<20
2021-11-07,13-30,android,1.4.6,90
2021-11-07,13-30,android,1.5.2,<20
2021-11-07,13-30,android,1.5.3,18434
2021-11-07,13-30,ios,1.2.8,183
2021-11-07,13-30,ios,1.2.9,23
2021-11-07,13-30,ios,1.4.0,152
2021-11-07,13-30,ios,1.4.1,100
2021-11-07,13-30,ios,1.4.4,96
2021-11-07,13-30,ios,1.4.5,99
2021-11-07,13-30,ios,1.4.6,302
2021-11-07,13-30,ios,1.5.3,154
2021-11-07,13-30,ios,1.5.4,13523
2021-11-07,30+,ios,1.2.0,<20
2021-11-07,30+,ios,1.5.4,<20
2021-11-07,7-12,android,1.2.0,825
2021-11-07,7-12,android,1.2.1,125
2021-11-07,7-12,android,1.2.2,180
2021-11-07,7-12,android,1.2.3,329
2021-11-07,7-12,android,1.2.4,224
2021-11-07,7-12,android,1.2.5,51
2021-11-07,7-12,android,1.2.6,88
2021-11-07,7-12,android,1.2.7,307
2021-11-07,7-12,android,1.2.8,1462
2021-11-07,7-12,android,1.2.9,1225
2021-11-07,7-12,android,1.4.2,568
2021-11-07,7-12,android,1.4.3,1031
2021-11-07,7-12,android,1.4.4,706
2021-11-07,7-12,android,1.4.5,636
2021-11-07,7-12,android,1.4.6,3171
2021-11-07,7-12,android,1.5.2,603
2021-11-07,7-12,android,1.5.3,842037
2021-11-07,7-12,ios,1.2.0,9691
2021-11-07,7-12,ios,1.2.1,3454
2021-11-07,7-12,ios,1.2.2,3771
2021-11-07,7-12,ios,1.2.3,7788
2021-11-07,7-12,ios,1.2.4,7197
2021-11-07,7-12,ios,1.2.6,3046
2021-11-07,7-12,ios,1.2.7,8721
2021-11-07,7-12,ios,1.2.8,36042
2021-11-07,7-12,ios,1.2.9,5889
2021-11-07,7-12,ios,1.4.0,22776
2021-11-07,7-12,ios,1.4.1,32838
2021-11-07,7-12,ios,1.4.4,25811
2021-11-07,7-12,ios,1.4.5,13422
2021-11-07,7-12,ios,1.4.6,47556
2021-11-07,7-12,ios,1.5.3,26798
2021-11-07,7-12,ios,1.5.4,10899560
2021-11-14,1-6,android,1.2.0,6856
2021-11-14,1-6,android,1.2.1,3048
2021-11-14,1-6,android,1.2.2,2965
2021-11-14,1-6,android,1.2.3,7141
2021-11-14,1-6,android,1.2.4,4399
2021-11-14,1-6,android,1.2.5,1096
2021-11-14,1-6,android,1.2.6,2508
2021-11-14,1-6,android,1.2.7,6116
2021-11-14,1-6,android,1.2.8,11086
2021-11-14,1-6,android,1.2.9,9635
2021-11-14,1-6,android,1.4.2,4117
2021-11-14,1-6,android,1.4.3,8043
2021-11-14,1-6,android,1.4.4,4906
2021-11-14,1-6,android,1.4.5,4125
2021-11-14,1-6,android,1.4.6,16574
2021-11-14,1-6,android,1.5.2,2700
2021-11-14,1-6,android,1.5.3,3979842
2021-11-14,1-6,ios,1.2.0,23581
2021-11-14,1-6,ios,1.2.1,8471
2021-11-14,1-6,ios,1.2.2,8597
2021-11-14,1-6,ios,1.2.3,15698
2021-11-14,1-6,ios,1.2.4,13994
2021-11-14,1-6,ios,1.2.6,6081
2021-11-14,1-6,ios,1.2.7,15583
2021-11-14,1-6,ios,1.2.8,10781
2021-11-14,1-6,ios,1.2.9,1515
2021-11-14,1-6,ios,1.4.0,6726
2021-11-14,1-6,ios,1.4.1,9667
2021-11-14,1-6,ios,1.4.4,7821
2021-11-14,1-6,ios,1.4.5,4057
2021-11-14,1-6,ios,1.4.6,14482
2021-11-14,1-6,ios,1.5.2,6371
2021-11-14,1-6,ios,1.5.3,46404
2021-11-14,1-6,ios,1.5.4,2932217
2021-11-14,13-30,android,1.2.0,38
2021-11-14,13-30,android,1.2.8,<20
2021-11-14,13-30,android,1.4.2,<20
2021-11-14,13-30,android,1.4.4,<20
2021-11-14,13-30,android,1.4.5,<20
2021-11-14,13-30,android,1.4.6,81
2021-11-14,13-30,android,1.5.2,20
2021-11-14,13-30,android,1.5.3,17679
2021-11-14,13-30,ios,1.2.3,<20
2021-11-14,13-30,ios,1.2.8,157
2021-11-14,13-30,ios,1.2.9,20
2021-11-14,13-30,ios,1.4.0,140
2021-11-14,13-30,ios,1.4.1,94
2021-11-14,13-30,ios,1.4.4,88
2021-11-14,13-30,ios,1.4.5,71
2021-11-14,13-30,ios,1.4.6,285
2021-11-14,13-30,ios,1.5.3,144
2021-11-14,13-30,ios,1.5.4,13229
2021-11-14,30+,ios,1.2.0,<20
2021-11-14,7-12,android,1.2.0,806
2021-11-14,7-12,android,1.2.1,156
2021-11-14,7-12,android,1.2.2,149
2021-11-14,7-12,android,1.2.3,335
2021-11-14,7-12,android,1.2.4,220
2021-11-14,7-12,android,1.2.5,50
2021-11-14,7-12,android,1.2.6,95
2021-11-14,7-12,android,1.2.7,326
2021-11-14,7-12,android,1.2.8,1521
2021-11-14,7-12,android,1.2.9,1177
2021-11-14,7-12,android,1.4.2,547
2021-11-14,7-12,android,1.4.3,989
2021-11-14,7-12,android,1.4.4,654
2021-11-14,7-12,android,1.4.5,608
2021-11-14,7-12,android,1.4.6,3027
2021-11-14,7-12,android,1.5.2,505
2021-11-14,7-12,android,1.5.3,825715
2021-11-14,7-12,ios,1.2.0,10261
2021-11-14,7-12,ios,1.2.1,3332
2021-11-14,7-12,ios,1.2.2,3575
2021-11-14,7-12,ios,1.2.3,7340
2021-11-14,7-12,ios,1.2.4,6885
2021-11-14,7-12,ios,1.2.6,2982
2021-11-14,7-12,ios,1.2.7,8332
2021-11-14,7-12,ios,1.2.8,33901
2021-11-14,7-12,ios,1.2.9,5540
2021-11-14,7-12,ios,1.4.0,20955
2021-11-14,7-12,ios,1.4.1,30434
2021-11-14,7-12,ios,1.4.4,23814
2021-11-14,7-12,ios,1.4.5,12145
2021-11-14,7-12,ios,1.4.6,43281
2021-11-14,7-12,ios,1.5.2,<20
2021-11-14,7-12,ios,1.5.3,23783
2021-11-14,7-12,ios,1.5.4,10731751
2021-11-21,1-6,android,1.2.0,6867
2021-11-21,1-6,android,1.2.1,3064
2021-11-21,1-6,android,1.2.2,2914
2021-11-21,1-6,android,1.2.3,6978
2021-11-21,1-6,android,1.2.4,4386
2021-11-21,1-6,android,1.2.5,1103
2021-11-21,1-6,android,1.2.6,2166
2021-11-21,1-6,android,1.2.7,5900
2021-11-21,1-6,android,1.2.8,10860
2021-11-21,1-6,android,1.2.9,9431
2021-11-21,1-6,android,1.4.2,3996
2021-11-21,1-6,android,1.4.3,7815
2021-11-21,1-6,android,1.4.4,4740
2021-11-21,1-6,android,1.4.5,4035
2021-11-21,1-6,android,1.4.6,15754
2021-11-21,1-6,android,1.5.2,2499
2021-11-21,1-6,android,1.5.3,3987383
2021-11-21,1-6,ios,1.2.0,23722
2021-11-21,1-6,ios,1.2.1,8374
2021-11-21,1-6,ios,1.2.2,7755
2021-11-21,1-6,ios,1.2.3,15297
2021-11-21,1-6,ios,1.2.4,13630
2021-11-21,1-6,ios,1.2.6,5886
2021-11-21,1-6,ios,1.2.7,15174
2021-11-21,1-6,ios,1.2.8,10631
2021-11-21,1-6,ios,1.2.9,1493
2021-11-21,1-6,ios,1.4.0,6327
2021-11-21,1-6,ios,1.4.1,9046
2021-11-21,1-6,ios,1.4.4,7329
2021-11-21,1-6,ios,1.4.5,3646
2021-11-21,1-6,ios,1.4.6,13296
2021-11-21,1-6,ios,1.5.2,5921
2021-11-21,1-6,ios,1.5.3,42413
2021-11-21,1-6,ios,1.5.4,2962867
2021-11-21,13-30,android,1.2.0,32
2021-11-21,13-30,android,1.2.3,<20
2021-11-21,13-30,android,1.2.8,<20
2021-11-21,13-30,android,1.2.9,<20
2021-11-21,13-30,android,1.4.4,<20
2021-11-21,13-30,android,1.4.5,<20
2021-11-21,13-30,android,1.4.6,80
2021-11-21,13-30,android,1.5.2,20
2021-11-21,13-30,android,1.5.3,17492
2021-11-21,13-30,ios,1.2.3,<20
2021-11-21,13-30,ios,1.2.7,<20
2021-11-21,13-30,ios,1.2.8,158
2021-11-21,13-30,ios,1.2.9,20
2021-11-21,13-30,ios,1.4.0,135
2021-11-21,13-30,ios,1.4.1,94
2021-11-21,13-30,ios,1.4.4,66
2021-11-21,13-30,ios,1.4.5,64
2021-11-21,13-30,ios,1.4.6,280
2021-11-21,13-30,ios,1.5.3,120
2021-11-21,13-30,ios,1.5.4,13109
2021-11-21,30+,ios,1.2.0,<20
2021-11-21,7-12,android,1.2.0,711
2021-11-21,7-12,android,1.2.1,133
2021-11-21,7-12,android,1.2.2,160
2021-11-21,7-12,android,1.2.3,319
2021-11-21,7-12,android,1.2.4,229
2021-11-21,7-12,android,1.2.5,29
2021-11-21,7-12,android,1.2.6,84
2021-11-21,7-12,android,1.2.7,325
2021-11-21,7-12,android,1.2.8,1394
2021-11-21,7-12,android,1.2.9,1106
2021-11-21,7-12,android,1.4.2,558
2021-11-21,7-12,android,1.4.3,991
2021-11-21,7-12,android,1.4.4,639
2021-11-21,7-12,android,1.4.5,578
2021-11-21,7-12,android,1.4.6,2871
2021-11-21,7-12,android,1.5.2,535
2021-11-21,7-12,android,1.5.3,821974
2021-11-21,7-12,ios,1.2.0,9171
2021-11-21,7-12,ios,1.2.1,3318
2021-11-21,7-12,ios,1.2.2,3408
2021-11-21,7-12,ios,1.2.3,7325
2021-11-21,7-12,ios,1.2.4,6675
2021-11-21,7-12,ios,1.2.6,2825
2021-11-21,7-12,ios,1.2.7,7980
2021-11-21,7-12,ios,1.2.8,32446
2021-11-21,7-12,ios,1.2.9,5234
2021-11-21,7-12,ios,1.4.0,19885
2021-11-21,7-12,ios,1.4.1,28886
2021-11-21,7-12,ios,1.4.4,22681
2021-11-21,7-12,ios,1.4.5,11311
2021-11-21,7-12,ios,1.4.6,41251
2021-11-21,7-12,ios,1.5.2,<20
2021-11-21,7-12,ios,1.5.3,22939
2021-11-21,7-12,ios,1.5.4,10813493
2021-11-28,1-6,android,1.2.0,6563
2021-11-28,1-6,android,1.2.1,2999
2021-11-28,1-6,android,1.2.2,2800
2021-11-28,1-6,android,1.2.3,6818
2021-11-28,1-6,android,1.2.4,4275
2021-11-28,1-6,android,1.2.5,1042
2021-11-28,1-6,android,1.2.6,2149
2021-11-28,1-6,android,1.2.7,5803
2021-11-28,1-6,android,1.2.8,10517
2021-11-28,1-6,android,1.2.9,8993
2021-11-28,1-6,android,1.4.2,3868
2021-11-28,1-6,android,1.4.3,7448
2021-11-28,1-6,android,1.4.4,4499
2021-11-28,1-6,android,1.4.5,4002
2021-11-28,1-6,android,1.4.6,14828
2021-11-28,1-6,android,1.5.2,2365
2021-11-28,1-6,android,1.5.3,3947492
2021-11-28,1-6,ios,1.2.0,23062
2021-11-28,1-6,ios,1.2.1,8186
2021-11-28,1-6,ios,1.2.2,7409
2021-11-28,1-6,ios,1.2.3,14831
2021-11-28,1-6,ios,1.2.4,13317
2021-11-28,1-6,ios,1.2.6,5624
2021-11-28,1-6,ios,1.2.7,14687
2021-11-28,1-6,ios,1.2.8,9911
2021-11-28,1-6,ios,1.2.9,1335
2021-11-28,1-6,ios,1.4.0,6019
2021-11-28,1-6,ios,1.4.1,8448
2021-11-28,1-6,ios,1.4.4,7003
2021-11-28,1-6,ios,1.4.5,3598
2021-11-28,1-6,ios,1.4.6,22319
2021-11-28,1-6,ios,1.5.2,5471
2021-11-28,1-6,ios,1.5.3,38252
2021-11-28,1-6,ios,1.5.4,2965781
2021-11-28,13-30,android,1.2.0,36
2021-11-28,13-30,android,1.2.2,<20
2021-11-28,13-30,android,1.2.3,<20
2021-11-28,13-30,android,1.2.8,<20
2021-11-28,13-30,android,1.4.2,<20
2021-11-28,13-30,android,1.4.3,<20
2021-11-28,13-30,android,1.4.6,71
2021-11-28,13-30,android,1.5.2,<20
2021-11-28,13-30,android,1.5.3,17348
2021-11-28,13-30,ios,1.2.7,<20
2021-11-28,13-30,ios,1.2.8,169
2021-11-28,13-30,ios,1.2.9,23
2021-11-28,13-30,ios,1.4.0,146
2021-11-28,13-30,ios,1.4.1,79
2021-11-28,13-30,ios,1.4.4,58
2021-11-28,13-30,ios,1.4.5,86
2021-11-28,13-30,ios,1.4.6,275
2021-11-28,13-30,ios,1.5.3,129
2021-11-28,13-30,ios,1.5.4,12768
2021-11-28,7-12,android,1.2.0,706
2021-11-28,7-12,android,1.2.1,133
2021-11-28,7-12,android,1.2.2,162
2021-11-28,7-12,android,1.2.3,352
2021-11-28,7-12,android,1.2.4,211
2021-11-28,7-12,android,1.2.5,37
2021-11-28,7-12,android,1.2.6,92
2021-11-28,7-12,android,1.2.7,321
2021-11-28,7-12,android,1.2.8,1320
2021-11-28,7-12,android,1.2.9,1072
2021-11-28,7-12,android,1.4.2,492
2021-11-28,7-12,android,1.4.3,962
2021-11-28,7-12,android,1.4.4,675
2021-11-28,7-12,android,1.4.5,516
2021-11-28,7-12,android,1.4.6,2675
2021-11-28,7-12,android,1.5.2,476
2021-11-28,7-12,android,1.5.3,819588
2021-11-28,7-12,ios,1.2.0,8853
2021-11-28,7-12,ios,1.2.1,3092
2021-11-28,7-12,ios,1.2.2,3350
2021-11-28,7-12,ios,1.2.3,7060
2021-11-28,7-12,ios,1.2.4,6407
2021-11-28,7-12,ios,1.2.6,2802
2021-11-28,7-12,ios,1.2.7,7703
2021-11-28,7-12,ios,1.2.8,31022
2021-11-28,7-12,ios,1.2.9,5092
2021-11-28,7-12,ios,1.4.0,18916
2021-11-28,7-12,ios,1.4.1,27344
2021-11-28,7-12,ios,1.4.4,21550
2021-11-28,7-12,ios,1.4.5,10435
2021-11-28,7-12,ios,1.4.6,37970
2021-11-28,7-12,ios,1.5.2,<20
2021-11-28,7-12,ios,1.5.3,21500
2021-11-28,7-12,ios,1.5.4,10766476
2021-12-05,1-6,android,1.2.0,6433
2021-12-05,1-6,android,1.2.1,2917
2021-12-05,1-6,android,1.2.2,2673
2021-12-05,1-6,android,1.2.3,6538
2021-12-05,1-6,android,1.2.4,4184
2021-12-05,1-6,android,1.2.5,997
2021-12-05,1-6,android,1.2.6,2116
2021-12-05,1-6,android,1.2.7,5605
2021-12-05,1-6,android,1.2.8,10102
2021-12-05,1-6,android,1.2.9,8652
2021-12-05,1-6,android,1.4.2,3709
2021-12-05,1-6,android,1.4.3,7273
2021-12-05,1-6,android,1.4.4,4408
2021-12-05,1-6,android,1.4.5,3827
2021-12-05,1-6,android,1.4.6,14250
2021-12-05,1-6,android,1.5.2,2278
2021-12-05,1-6,android,1.5.3,3915760
2021-12-05,1-6,ios,1.2.0,22330
2021-12-05,1-6,ios,1.2.1,7929
2021-12-05,1-6,ios,1.2.2,7118
2021-12-05,1-6,ios,1.2.3,14307
2021-12-05,1-6,ios,1.2.4,12798
2021-12-05,1-6,ios,1.2.6,5391
2021-12-05,1-6,ios,1.2.7,14035
2021-12-05,1-6,ios,1.2.8,9440
2021-12-05,1-6,ios,1.2.9,1317
2021-12-05,1-6,ios,1.4.0,5745
2021-12-05,1-6,ios,1.4.1,8045
2021-12-05,1-6,ios,1.4.4,6663
2021-12-05,1-6,ios,1.4.5,3289
2021-12-05,1-6,ios,1.4.6,11835
2021-12-05,1-6,ios,1.5.2,5238
2021-12-05,1-6,ios,1.5.3,35486
2021-12-05,1-6,ios,1.5.4,3016587
2021-12-05,13-30,android,1.2.0,38
2021-12-05,13-30,android,1.2.8,<20
2021-12-05,13-30,android,1.2.9,<20
2021-12-05,13-30,android,1.4.2,<20
2021-12-05,13-30,android,1.4.3,<20
2021-12-05,13-30,android,1.4.4,<20
2021-12-05,13-30,android,1.4.6,75
2021-12-05,13-30,android,1.5.2,<20
2021-12-05,13-30,android,1.5.3,16878
2021-12-05,13-30,ios,1.2.8,166
2021-12-05,13-30,ios,1.2.9,21
2021-12-05,13-30,ios,1.4.0,128
2021-12-05,13-30,ios,1.4.1,76
2021-12-05,13-30,ios,1.4.4,78
2021-12-05,13-30,ios,1.4.5,73
2021-12-05,13-30,ios,1.4.6,242
2021-12-05,13-30,ios,1.5.3,101
2021-12-05,13-30,ios,1.5.4,12369
2021-12-05,30+,ios,1.2.0,<20
2021-12-05,7-12,android,1.2.0,721
2021-12-05,7-12,android,1.2.1,108
2021-12-05,7-12,android,1.2.2,154
2021-12-05,7-12,android,1.2.3,303
2021-12-05,7-12,android,1.2.4,184
2021-12-05,7-12,android,1.2.5,29
2021-12-05,7-12,android,1.2.6,107
2021-12-05,7-12,android,1.2.7,318
2021-12-05,7-12,android,1.2.8,1357
2021-12-05,7-12,android,1.2.9,1054
2021-12-05,7-12,android,1.4.2,468
2021-12-05,7-12,android,1.4.3,883
2021-12-05,7-12,android,1.4.4,609
2021-12-05,7-12,android,1.4.5,462
2021-12-05,7-12,android,1.4.6,2522
2021-12-05,7-12,android,1.5.2,429
2021-12-05,7-12,android,1.5.3,795916
2021-12-05,7-12,ios,1.2.0,8483
2021-12-05,7-12,ios,1.2.1,3028
2021-12-05,7-12,ios,1.2.2,3121
2021-12-05,7-12,ios,1.2.3,6700
2021-12-05,7-12,ios,1.2.4,6201
2021-12-05,7-12,ios,1.2.6,2648
2021-12-05,7-12,ios,1.2.7,7274
2021-12-05,7-12,ios,1.2.8,29680
2021-12-05,7-12,ios,1.2.9,4823
2021-12-05,7-12,ios,1.4.0,17829
2021-12-05,7-12,ios,1.4.1,25559
2021-12-05,7-12,ios,1.4.4,20090
2021-12-05,7-12,ios,1.4.5,9883
2021-12-05,7-12,ios,1.4.6,35248
2021-12-05,7-12,ios,1.5.2,<20
2021-12-05,7-12,ios,1.5.3,19809
2021-12-05,7-12,ios,1.5.4,10666012
2021-12-12,1-6,android,1.2.0,6430
2021-12-12,1-6,android,1.2.1,2816
2021-12-12,1-6,android,1.2.2,2670
2021-12-12,1-6,android,1.2.3,6489
2021-12-12,1-6,android,1.2.4,4066
2021-12-12,1-6,android,1.2.5,962
2021-12-12,1-6,android,1.2.6,2058
2021-12-12,1-6,android,1.2.7,5437
2021-12-12,1-6,android,1.2.8,10030
2021-12-12,1-6,android,1.2.9,8459
2021-12-12,1-6,android,1.4.2,3547
2021-12-12,1-6,android,1.4.3,6973
2021-12-12,1-6,android,1.4.4,4223
2021-12-12,1-6,android,1.4.5,3703
2021-12-12,1-6,android,1.4.6,13544
2021-12-12,1-6,android,1.5.2,2137
2021-12-12,1-6,android,1.5.3,3907817
2021-12-12,1-6,ios,1.2.0,21604
2021-12-12,1-6,ios,1.2.1,7666
2021-12-12,1-6,ios,1.2.2,6893
2021-12-12,1-6,ios,1.2.3,13718
2021-12-12,1-6,ios,1.2.4,12385
2021-12-12,1-6,ios,1.2.6,5251
2021-12-12,1-6,ios,1.2.7,13466
2021-12-12,1-6,ios,1.2.8,9423
2021-12-12,1-6,ios,1.2.9,1355
2021-12-12,1-6,ios,1.4.0,5545
2021-12-12,1-6,ios,1.4.1,7845
2021-12-12,1-6,ios,1.4.4,6401
2021-12-12,1-6,ios,1.4.5,3098
2021-12-12,1-6,ios,1.4.6,11406
2021-12-12,1-6,ios,1.5.2,4891
2021-12-12,1-6,ios,1.5.3,32608
2021-12-12,1-6,ios,1.5.4,3140484
2021-12-12,13-30,android,1.2.0,36
2021-12-12,13-30,android,1.2.3,<20
2021-12-12,13-30,android,1.2.8,<20
2021-12-12,13-30,android,1.2.9,<20
2021-12-12,13-30,android,1.4.4,<20
2021-12-12,13-30,android,1.4.5,<20
2021-12-12,13-30,android,1.4.6,69
2021-12-12,13-30,android,1.5.2,<20
2021-12-12,13-30,android,1.5.3,16834
2021-12-12,13-30,ios,1.2.8,142
2021-12-12,13-30,ios,1.2.9,20
2021-12-12,13-30,ios,1.4.0,116
2021-12-12,13-30,ios,1.4.1,85
2021-12-12,13-30,ios,1.4.4,68
2021-12-12,13-30,ios,1.4.5,57
2021-12-12,13-30,ios,1.4.6,218
2021-12-12,13-30,ios,1.5.3,93
2021-12-12,13-30,ios,1.5.4,12015
2021-12-12,30+,ios,1.5.4,<20
2021-12-12,7-12,android,1.2.0,706
2021-12-12,7-12,android,1.2.1,115
2021-12-12,7-12,android,1.2.2,154
2021-12-12,7-12,android,1.2.3,285
2021-12-12,7-12,android,1.2.4,186
2021-12-12,7-12,android,1.2.5,34
2021-12-12,7-12,android,1.2.6,91
2021-12-12,7-12,android,1.2.7,275
2021-12-12,7-12,android,1.2.8,1280
2021-12-12,7-12,android,1.2.9,995
2021-12-12,7-12,android,1.4.2,478
2021-12-12,7-12,android,1.4.3,881
2021-12-12,7-12,android,1.4.4,625
2021-12-12,7-12,android,1.4.5,489
2021-12-12,7-12,android,1.4.6,2480
2021-12-12,7-12,android,1.5.2,447
2021-12-12,7-12,android,1.5.3,788037
2021-12-12,7-12,ios,1.2.0,8193
2021-12-12,7-12,ios,1.2.1,2954
2021-12-12,7-12,ios,1.2.2,2994
2021-12-12,7-12,ios,1.2.3,6383
2021-12-12,7-12,ios,1.2.4,5790
2021-12-12,7-12,ios,1.2.6,2447
2021-12-12,7-12,ios,1.2.7,7027
2021-12-12,7-12,ios,1.2.8,28086
2021-12-12,7-12,ios,1.2.9,4476
2021-12-12,7-12,ios,1.4.0,16960
2021-12-12,7-12,ios,1.4.1,23912
2021-12-12,7-12,ios,1.4.4,18501
2021-12-12,7-12,ios,1.4.5,9200
2021-12-12,7-12,ios,1.4.6,32631
2021-12-12,7-12,ios,1.5.2,<20
2021-12-12,7-12,ios,1.5.3,18319
2021-12-12,7-12,ios,1.5.4,10541394
2021-12-19,1-6,android,1.2.0,6257
2021-12-19,1-6,android,1.2.1,2908
2021-12-19,1-6,android,1.2.2,2731
2021-12-19,1-6,android,1.2.3,6406
2021-12-19,1-6,android,1.2.4,3992
2021-12-19,1-6,android,1.2.5,940
2021-12-19,1-6,android,1.2.6,2029
2021-12-19,1-6,android,1.2.7,5324
2021-12-19,1-6,android,1.2.8,9792
2021-12-19,1-6,android,1.2.9,8262
2021-12-19,1-6,android,1.4.2,3518
2021-12-19,1-6,android,1.4.3,6741
2021-12-19,1-6,android,1.4.4,4078
2021-12-19,1-6,android,1.4.5,3652
2021-12-19,1-6,android,1.4.6,13249
2021-12-19,1-6,android,1.5.2,2012
2021-12-19,1-6,android,1.5.3,3916696
2021-12-19,1-6,ios,1.2.0,20934
2021-12-19,1-6,ios,1.2.1,7517
2021-12-19,1-6,ios,1.2.2,6836
2021-12-19,1-6,ios,1.2.3,13542
2021-12-19,1-6,ios,1.2.4,11974
2021-12-19,1-6,ios,1.2.6,5138
2021-12-19,1-6,ios,1.2.7,13271
2021-12-19,1-6,ios,1.2.8,9022
2021-12-19,1-6,ios,1.2.9,1238
2021-12-19,1-6,ios,1.4.0,5446
2021-12-19,1-6,ios,1.4.1,7470
2021-12-19,1-6,ios,1.4.4,6152
2021-12-19,1-6,ios,1.4.5,3069
2021-12-19,1-6,ios,1.4.6,19194
2021-12-19,1-6,ios,1.5.2,4690
2021-12-19,1-6,ios,1.5.3,29898
2021-12-19,1-6,ios,1.5.4,3214564
2021-12-19,13-30,android,1.2.0,44
2021-12-19,13-30,android,1.2.8,<20
2021-12-19,13-30,android,1.2.9,<20
2021-12-19,13-30,android,1.4.2,<20
2021-12-19,13-30,android,1.4.3,<20
2021-12-19,13-30,android,1.4.6,64
2021-12-19,13-30,android,1.5.2,<20
2021-12-19,13-30,android,1.5.3,17779
2021-12-19,13-30,ios,1.2.8,150
2021-12-19,13-30,ios,1.2.9,<20
2021-12-19,13-30,ios,1.4.0,124
2021-12-19,13-30,ios,1.4.1,75
2021-12-19,13-30,ios,1.4.4,60
2021-12-19,13-30,ios,1.4.5,62
